1465232569.0,1216052857.0,94082.0,95454.0,134025.7021619361,0.7926367673399427
1550518826.0,1379623602.0,83392.0,137066.0,160440.9985633348,1.024217670795816
1339480726.0,1241617323.0,109268.0,93200.0,143616.62795094444,0.7062034552176393
1510323409.0,1451357786.0,85138.0,107008.0,136744.98567772054,0.8987301399538292
696799642.0,658958618.0,78304.0,26880.0,82789.19504379784,0.33067343211630296
1096571569.0,1093771280.0,115694.0,93672.0,148860.82500107272,0.6805992953175136
1328630619.0,1280568483.0,109210.0,81016.0,135979.47034754916,0.6382561753623069
1367056359.0,1201266572.0,90002.0,91102.0,128062.22865466616,0.7914719468220195
1489911444.0,1151917695.0,87858.0,81766.0,120019.61056427404,0.7494988641603821
1159071508.0,1089075366.0,66892.0,124338.0,141189.5106160511,1.0772243265450712
995866186.0,935499490.0,86806.0,71154.0,112241.58477142062,0.6866321893601496
1854368377.0,1916628146.0,90310.0,74360.0,116984.21132785398,0.6888389947647466
-1991669301.0,2046994152.0,106180.0,120724.0,160774.61421505574,0.849408189408531
1634127096.0,1435166720.0,111712.0,91302.0,144276.21476875528,0.6851998969498052
508688867.0,442264085.0,67376.0,14684.0,68957.56109376259,0.2145856153114395
1287335069.0,1343467484.0,119928.0,78490.0,143329.70830919876,0.5795153740053534
938217243.0,896638678.0,77350.0,31690.0,83589.94317500162,0.38883711100743873
1061865732.0,930096476.0,77778.0,83138.0,113847.89997184841,0.8186951568257949
1479610325.0,1360532567.0,106642.0,113540.0,155768.57116889788,0.8167165480592639
834205326.0,782962256.0,95046.0,57150.0,110904.75470420554,0.5413658722278019
1922154712.0,2059615218.0,104896.0,115828.0,156266.74758245915,0.834885642548019
485044240.0,415810488.0,69648.0,16686.0,71618.89764580295,0.23514418044514623
1846548850.0,1527529551.0,112464.0,95156.0,147318.75519430646,0.7022266375137646
1116989631.0,1049297504.0,101432.0,67698.0,121948.63602353247,0.5885256969379907
931100614.0,867945087.0,74562.0,81834.0,110708.15417122626,0.8318620505204805
357016686.0,323246138.0,57884.0,22604.0,62140.9548687498,0.37229445752198004
934678563.0,821813610.0,78798.0,74530.0,108461.26361056283,0.7575695985641475
1310570415.0,1218099265.0,110446.0,116722.0,160693.3234456242,0.8130182683170629
1642027862.0,1736649042.0,134206.0,112142.0,174891.6195819571,0.6960721495119159
1305889112.0,1225933700.0,103882.0,104180.0,147122.20200907814,0.7868304278005082
1172050479.0,1183571209.0,76814.0,128214.0,149463.10712680905,1.031033157037107
1132056483.0,1223397708.0,105696.0,74174.0,129125.6236848442,0.6119111091669064
2004004914.0,1637907814.0,86920.0,92576.0,126985.83454858263,0.8168981920935261
1301779429.0,1428916340.0,114608.0,86828.0,143784.89228010015,0.6483528197467631
1781191186.0,1663843382.0,85414.0,108162.0,137820.78812719075,0.9023762238034974
744879799.0,600528752.0,100992.0,41240.0,109087.67879096154,0.3876831570667656
1200896229.0,1172173325.0,107996.0,123300.0,163908.5904277137,0.8514681557562643
1102990665.0,1028931459.0,81608.0,70392.0,107772.44234033114,0.7117421789847346
-2093806262.0,1887564942.0,121254.0,98398.0,156156.0082737773,0.6817157916608045
835615368.0,747813318.0,78908.0,58510.0,98233.86668557845,0.638036571055937
1325922402.0,1160736471.0,127250.0,80578.0,150616.65440448475,0.5644927364036281
1288401752.0,1179929681.0,76474.0,123690.0,145421.76170023522,1.017050132130432
1435975246.0,1273248480.0,94040.0,127738.0,158620.67407497673,0.9361895100567192
1483961300.0,1478397955.0,78392.0,117616.0,141346.48605465933,0.9829036064567324
1255624717.0,1250991548.0,83780.0,108222.0,136861.5712462779,0.9120178737892431
788829992.0,780092889.0,57546.0,95806.0,111760.15279159205,1.029898055161961
1050019688.0,951874054.0,86844.0,64356.0,108090.58734228434,0.6377503450914482
880539449.0,835545038.0,84348.0,50998.0,98566.63283282025,0.5438054015109274
1370723480.0,1285445408.0,103822.0,84910.0,134122.01826694974,0.6855259680035117
1100178780.0,1038869818.0,90108.0,86554.0,124944.17385376559,0.7652833641489543
1138834676.0,1114700497.0,86190.0,98364.0,130782.99811519844,0.8512671684357133
1330727573.0,1518118614.0,109890.0,78104.0,134818.57036773532,0.6179024327370286
1036016824.0,919893811.0,99880.0,62676.0,117916.47627028209,0.5604043870063531
1243280759.0,1070166716.0,101830.0,86944.0,133897.75216933255,0.7067048083456549
1362911528.0,1285551371.0,124926.0,71640.0,144009.70479797534,0.5206757734791814
1160508163.0,1042172486.0,110426.0,79498.0,136065.54846837607,0.6239710443710494
516419626.0,524219853.0,76548.0,39974.0,86356.91622562724,0.4812559821156975
1043318734.0,946843603.0,75508.0,114186.0,136893.75683353862,0.9865378251747393
1324201754.0,1251640893.0,102484.0,74546.0,126728.3566215549,0.6288740265219775
1260263803.0,1098809769.0,112172.0,80104.0,137837.6160559954,0.6201381615941318
679405323.0,583202707.0,82370.0,51524.0,97157.29244889444,0.5589724415127223
1828016927.0,1628501498.0,107032.0,91560.0,140851.27838965468,0.7076467439699367
1025571829.0,988796237.0,96540.0,78184.0,124228.456707793,0.6807250103104953
1392893732.0,1330727226.0,114304.0,114874.0,162053.8191219201,0.7878853079954496
1705166098.0,1631843904.0,95424.0,145612.0,174093.63664419213,0.9906828796764863
1739440954.0,1706004776.0,96384.0,166530.0,192411.32075842106,1.0461269668001227
1337878483.0,1204919299.0,100948.0,66256.0,120749.14591830454,0.5808178026583196
1403034666.0,1406533881.0,120198.0,120462.0,170172.42035065495,0.7864951462533584
833956451.0,784106122.0,95616.0,53578.0,109603.93031274015,0.5107513380241097
1401258581.0,1189390566.0,103384.0,90224.0,137217.42466611156,0.7175301594059562
1509842111.0,1366262324.0,82412.0,92888.0,124176.96359631282,0.8450875852555516
683771906.0,665577137.0,76870.0,49012.0,91165.63521415292,0.5676058390913354
1216277848.0,1074248837.0,89348.0,127398.0,155606.28363918985,0.9591785095673085
1122635948.0,1007722836.0,99798.0,62892.0,117962.0467269028,0.5623248876771288
1756609266.0,1753132945.0,102586.0,119348.0,157377.9924258789,0.8607820013708063
981173839.0,872705133.0,97550.0,81866.0,127350.08620334734,0.6982028672628218
1269428601.0,1235803044.0,117554.0,85568.0,145398.8498578995,0.6292088998227866
705428294.0,654193980.0,83360.0,56740.0,100838.07415852408,0.5976293278293227
371208199.0,321870536.0,59734.0,21472.0,63475.96033145147,0.34507769555004275
2009311078.0,1839193046.0,99366.0,142616.0,173818.6566856389,0.9622629175780812
1541538214.0,1418037656.0,93074.0,124450.0,155404.54297091832,0.9286516781192823
1478502510.0,1455069301.0,110162.0,112918.0,157753.41824505737,0.7977518472670623
1357801345.0,1236279240.0,105980.0,76946.0,130967.35209967406,0.6279912782473278
1508111299.0,1418467025.0,109976.0,114330.0,158638.1715603152,0.8048067092282346
1212643641.0,1041986207.0,88880.0,71364.0,113984.53796897191,0.6765221136124551
584390040.0,580094596.0,68644.0,43344.0,81183.13292796725,0.5632110193367342
1086729806.0,1025098235.0,108340.0,95766.0,144598.34838614168,0.7238706769429315
-1765633013.0,-1801278613.0,87676.0,136032.0,161838.76544264666,0.9982797265616944
1221913048.0,1162552148.0,83662.0,72768.0,110880.62079552044,0.7158690488220946
439277473.0,372588285.0,66394.0,18164.0,68833.81532357479,0.26704458134248427
1124913392.0,1049439654.0,81098.0,77696.0,112310.07977915429,0.7639774569981699
985160839.0,888489631.0,66144.0,96590.0,117066.89043448621,0.9703505781387765
1515326761.0,1265113759.0,99088.0,105028.0,144392.9102414658,0.8144910519560292
610508960.0,559156113.0,62662.0,49794.0,80037.29555650915,0.671466718140088
1157793046.0,1071124530.0,95260.0,69516.0,117927.69757779552,0.6304147509758422
243872752.0,206262931.0,49408.0,12188.0,50889.07356201329,0.2418521839420395
1079732868.0,975024657.0,91178.0,67452.0,113416.04819424807,0.6369305627915195
1635572694.0,1388177776.0,91890.0,128554.0,158018.6793262113,0.9502084383202256
1504087721.0,1415176809.0,79634.0,104338.0,131255.44636318905,0.9188809916781934
1319824896.0,1375148542.0,112090.0,66144.0,130150.66974856488,0.5331062406930994
897303300.0,823224774.0,82064.0,64744.0,104528.87463280182,0.667963775538491
1169887128.0,1218840089.0,112152.0,65390.0,129822.66059513648,0.527861535481032
657572474.0,647847170.0,70380.0,51380.0,87139.24948035758,0.6306018564146514
1605152446.0,1552275495.0,98366.0,141464.0,172301.86665268603,0.963202718904772
932515967.0,874144831.0,69188.0,121438.0,139764.6850531278,1.0529245968967056
1105991043.0,880626093.0,93554.0,85626.0,126823.35270761454,0.7411809935389616
1369227063.0,1449135565.0,127758.0,65404.0,143526.26860613356,0.47315124908229905
1314996605.0,1142417727.0,97468.0,72264.0,121334.64764855914,0.6379824592416364
961535767.0,824437785.0,79990.0,46272.0,92409.40473782958,0.5244398966216323
1184820187.0,1161069199.0,99486.0,87314.0,132367.66520566872,0.720329551474493
1006576703.0,990828227.0,93370.0,98970.0,136062.5510564902,0.8145050493831444
1034502227.0,927388011.0,79988.0,43248.0,90931.12584808351,0.49566044541889387
616371517.0,588552599.0,69806.0,52950.0,87616.09518804179,0.6489384927175288
1288720048.0,1393083751.0,114410.0,90278.0,145738.68870001542,0.6680433843000094
901415319.0,1000630572.0,90154.0,54806.0,105505.64606692857,0.546219288292557
1102498727.0,1020300773.0,98834.0,66222.0,118968.53718525752,0.5903292325386464
1324669516.0,1261494464.0,82066.0,74514.0,110847.48329123219,0.7372045736640277
1309964554.0,1287062465.0,102162.0,103388.0,145348.3841946652,0.7913625781965622
1483767281.0,1554432147.0,116996.0,118050.0,166204.29150897398,0.7898823619601422
952329455.0,879721428.0,77270.0,82502.0,113036.42290872443,0.8181331296895152
877895057.0,775017222.0,73134.0,79418.0,107962.03351178598,0.8265673996948429
1585676043.0,1421706191.0,107968.0,97064.0,145184.39695779985,0.7322662746525481
1670380521.0,1729606293.0,105330.0,147088.0,180912.3783603543,0.9493452473184086
387900802.0,380810946.0,61118.0,24550.0,65864.34865691757,0.38195552887924006
1170013837.0,1034246495.0,93154.0,76972.0,120840.21060888631,0.6905657355027298
730228236.0,680259896.0,77500.0,58388.0,97033.02810898978,0.6456694443484314
506027383.0,460140002.0,69332.0,24578.0,73559.52900882387,0.34067560384764584
359589012.0,315079391.0,57020.0,24462.0,62045.70770004965,0.4052600199740983
850369901.0,736134066.0,70746.0,78634.0,105774.77237980708,0.8381540926561037
971157320.0,851115005.0,69804.0,108296.0,128843.40119695693,0.9982501065618771
805450844.0,697770778.0,89622.0,69448.0,113380.4550528882,0.6592469775980078
1221257631.0,993089263.0,80008.0,106722.0,133382.40269240917,0.9274961440581185
1385549028.0,1155830758.0,86064.0,87658.0,122845.17515962929,0.7945734852832108
587756823.0,566335952.0,74080.0,18652.0,76392.03822388823,0.24665500104077637
1184400373.0,1038810867.0,82510.0,124422.0,149294.1197234506,0.9852347999055003
1015710625.0,931386124.0,78442.0,90880.0,120051.32970525566,0.8587241353026748
1169391418.0,1231275133.0,128644.0,78486.0,150696.15433712964,0.5478145659801308
689428531.0,621925965.0,76914.0,18988.0,79223.15027818573,0.24203356932850503
878698621.0,852252927.0,71620.0,104278.0,126504.25164396649,0.9689722851196151
985138045.0,833695812.0,93176.0,78040.0,121540.15211443501,0.6972244286546782
727024083.0,638205332.0,84360.0,44850.0,95541.25862683619,0.488645912155134
1790853346.0,1673126480.0,100072.0,142048.0,173758.56666075488,0.9570604477994535
1492175836.0,1437986593.0,110270.0,103672.0,151351.76405975583,0.7545678010727865
-1835932909.0,-1707291253.0,120576.0,110320.0,163429.1105525573,0.7410090747847909
979338630.0,1045084237.0,96222.0,102458.0,140557.15936230356,0.8167750176546534
1225346256.0,1185238528.0,117972.0,106304.0,158801.55288913267,0.7334198415248868
1355488559.0,1193450316.0,82906.0,80850.0,115802.10419504474,0.7728435578995497
1018200701.0,929135609.0,91478.0,79622.0,121276.07912527515,0.7162159367661498
1674712524.0,1480970450.0,104324.0,91396.0,138696.52408045417,0.7194404322476324
1458135944.0,1310427439.0,82876.0,129050.0,153369.92493966996,0.9999234741448046
1531974024.0,1504051675.0,82528.0,134100.0,157460.09267112732,1.0191147166978358
893124861.0,747877570.0,76190.0,61460.0,97888.95596542033,0.6787933139848514
710626754.0,642385088.0,76864.0,31730.0,83155.68168201136,0.39149793944693706
1241429638.0,1187359932.0,80844.0,104908.0,132444.1044365509,0.9142297120633183
-1802559823.0,-1835144413.0,121120.0,117168.0,168518.232319236,0.7688147109687089
1515741794.0,1271955701.0,80240.0,93718.0,123375.52887019371,0.8627221590256785
865760942.0,800558162.0,86038.0,64608.0,107595.21879711942,0.6440922131603252
813788455.0,750838334.0,83398.0,51950.0,98254.91796342818,0.5570997490765978
1934890834.0,1966390778.0,86782.0,116780.0,145494.61819600064,0.9317105159364718
843476802.0,758608352.0,87420.0,89840.0,125353.4283535955,0.7990495775170403
1044229982.0,873524695.0,104850.0,56178.0,118951.62959791682,0.49187110581735954
1209217826.0,1123133715.0,84190.0,85448.0,119955.47842428874,0.792813818733872
813699756.0,702594255.0,62752.0,96134.0,114802.2624341524,0.9924864417833278
824429138.0,762921972.0,89404.0,64450.0,110212.87454739578,0.6246056400927492
1158020875.0,1200327316.0,78650.0,100116.0,127314.71225274791,0.9049047327978118
446632124.0,431562171.0,68708.0,14814.0,70286.86833256978,0.212357301292244
631811485.0,584452931.0,79142.0,15030.0,80556.54575514022,0.1876768221749456
963052858.0,916283376.0,78254.0,62186.0,99953.92494544674,0.6714816500620079
1579891503.0,1346069435.0,125286.0,92358.0,155648.90606746968,0.6352439701032909
1783186491.0,1886843928.0,116806.0,92996.0,149304.71409838338,0.6723937005734721
783022109.0,713679171.0,90022.0,43034.0,99779.1844023592,0.4459247228057767
1622051854.0,1512723512.0,102744.0,105740.0,147435.6711789925,0.7997675816371589
1389921330.0,1190514264.0,85248.0,108684.0,138128.32207769703,0.9056614716327894
897405771.0,801608551.0,98186.0,63936.0,117167.83983670604,0.5771988670054393
909991482.0,834099625.0,78106.0,19910.0,80603.69306675719,0.24959446862882953
971432443.0,841269298.0,75762.0,83160.0,112496.51658607034,0.8319157197738599
1664111462.0,1486135731.0,89848.0,109810.0,141883.40002974274,0.8850479717484955
1502623453.0,1397183590.0,83866.0,104728.0,134169.51941480598,0.8955688311773252
1377564576.0,1352563294.0,126090.0,108604.0,166413.69209292845,0.7110300415796496
1639987975.0,1576851052.0,114478.0,114110.0,161636.33435586197,0.7837882815047753
926855376.0,823686097.0,103802.0,59788.0,119789.23218720454,0.5225713612143756
1457692637.0,1429867612.0,89878.0,71778.0,115022.32899746031,0.6738964097550426
834975870.0,711121020.0,73678.0,62638.0,96705.56720272107,0.704586248077009
918027523.0,794327644.0,97558.0,85280.0,129577.16528771572,0.7183464884093179
1307542098.0,1298386446.0,81722.0,94654.0,125051.44941183209,0.8585878302662396
795524259.0,680443874.0,79190.0,17720.0,81148.34872010644,0.2201392382048311
915673810.0,889918865.0,99560.0,70250.0,121849.31719135729,0.6144775856088976
1760905490.0,2076883040.0,108348.0,127596.0,167391.84066136557,0.8667965913858631
1109558664.0,1308425240.0,92778.0,79892.0,122435.65227498075,0.7109083416637597
704008731.0,618973338.0,73270.0,74068.0,104185.22699500155,0.790814228480484
1701047386.0,1704374348.0,116592.0,85326.0,144479.13600240002,0.6317731950617848
1316404166.0,1263303714.0,118206.0,77506.0,141350.05649804318,0.5803619147688402
1012300778.0,942317826.0,95888.0,77436.0,123251.13646534867,0.6793380633543543
752245238.0,590937715.0,76980.0,33740.0,84049.43783274223,0.41307808010132585
1195473264.0,1267010882.0,80914.0,73026.0,108994.82589554423,0.7342021958672169
682910338.0,622321864.0,79636.0,61918.0,100874.82946701818,0.6608779730081692
1843373600.0,1677117684.0,83400.0,135422.0,159043.00702640152,1.0188019264139763
980017607.0,890717473.0,63082.0,121808.0,137173.34867969068,1.0929467760314953
853891776.0,773827106.0,75362.0,66580.0,100560.0688345031,0.7236065864666211
1693392008.0,1623258316.0,110968.0,106602.0,153876.19513102082,0.7653337515057692
1212158911.0,1222546367.0,84004.0,107414.0,136361.42934129137,0.9070916499311636
1192600544.0,1186415657.0,80858.0,132688.0,155383.78779010376,1.0235050761976348
1214995820.0,1138276732.0,100900.0,91586.0,136267.40401137757,0.7370479407701117
-2027758722.0,2024391080.0,93300.0,123078.0,154444.43688265368,0.9221593678340396
1277422578.0,1233961014.0,84850.0,128834.0,154265.10316983552,0.9883995415267944
1096592855.0,1043695274.0,78196.0,37308.0,86640.06740532928,0.4451675240693087
692604296.0,562751001.0,75818.0,20126.0,78443.76966974496,0.2594675346993936
596568431.0,519500339.0,74316.0,23090.0,77820.40835153719,0.3012444021139291
1264941699.0,1226939684.0,86082.0,74986.0,114162.21318807725,0.7166166768023267
563780987.0,503362258.0,72348.0,21180.0,75384.51766775457,0.28479378414004225
881380581.0,760899807.0,97058.0,60012.0,114112.64394448146,0.5537745648525526
810333982.0,702979643.0,80244.0,58360.0,99221.91862688406,0.6288022142558317
1305364239.0,1223450038.0,104426.0,69676.0,125536.98439902083,0.5883914420936867
1817787998.0,1792234130.0,101816.0,88636.0,134991.99365888335,0.7163045342524886
1159296193.0,1035263652.0,75984.0,93358.0,120371.44354040123,0.8876375463866756
1004551234.0,994425659.0,69396.0,98614.0,120584.10265039087,0.9575824470653629
832360614.0,724298510.0,78720.0,24686.0,82499.92118784114,0.3038798425576476
1043429619.0,870291405.0,92476.0,59476.0,109950.92156048534,0.5715451360044786
913945993.0,874949004.0,90224.0,64420.0,110861.65512024435,0.6200607410549613
912934267.0,952772165.0,85710.0,91352.0,125265.2865082741,0.8172519300388501
1266421252.0,1353730174.0,125044.0,100920.0,160688.66897202178,0.6790406533101924
1977888596.0,1977750478.0,123414.0,118982.0,171428.5032309388,0.7671160704066292
798535529.0,727861562.0,90554.0,53872.0,105367.06933382935,0.5366726876353672
755630275.0,719209853.0,93470.0,52028.0,106974.54689784856,0.507917484206872
645762195.0,519426878.0,61806.0,70332.0,93629.97308554563,0.8498322961838554
1560517415.0,1695749814.0,109576.0,76470.0,133620.95896976642,0.6092962115238886
-1547753751.0,-1657853758.0,119530.0,119612.0,169098.93980743937,0.7857410558913903
1407384797.0,1323494351.0,82990.0,93928.0,125338.77805372127,0.8471448231131214
1519512573.0,1382105528.0,122098.0,119070.0,170544.96915476574,0.7728432601699851
800751460.0,723505986.0,78326.0,24314.0,82013.00428590579,0.3009893028987929
1683662505.0,1617485510.0,122808.0,92348.0,153655.32196445393,0.6447610719937023
1228202341.0,1128866526.0,97848.0,77392.0,124754.7705220125,0.6691927322360521
1366672859.0,1255385934.0,105630.0,107510.0,150718.60203704122,0.7942184282323714
1180766002.0,1098332806.0,99508.0,69770.0,121530.63385007091,0.611497129140247
1154404048.0,987663282.0,115930.0,80750.0,141281.02278791726,0.6084007243132546
1990984352.0,2102095183.0,112276.0,124258.0,167469.25311829633,0.8360114654896833
1450969813.0,1370049274.0,99668.0,58080.0,115355.95617045528,0.5276276677729872
719532591.0,656523686.0,77914.0,32170.0,84294.12966511962,0.3915697929924202
936193762.0,789258932.0,85202.0,78396.0,115781.31809579644,0.7438201634486542
1741781135.0,1769771930.0,107634.0,108542.0,152860.8639253357,0.7895984199490611
1354475771.0,1315417644.0,85334.0,118312.0,145875.36083931377,0.9459423536237376
1389609483.0,1296128870.0,92534.0,99210.0,135665.6377127237,0.8202013609908945
1240214999.0,1066208394.0,99652.0,101480.0,142227.6748878361,0.7944864719232081
1594754683.0,1557675607.0,117080.0,138924.0,181679.94984587596,0.8705187765965996
1049202567.0,1134574688.0,89130.0,95580.0,130689.30063321939,0.8203035840685433
1754728705.0,1621580234.0,112676.0,124012.0,167555.53443560138,0.8332558670917952
1586479733.0,1541713419.0,91992.0,138576.0,166330.50183294705,0.9847546619856727
973306466.0,914744401.0,74330.0,114568.0,136567.84220306037,0.995275709774458
1270449344.0,1121526555.0,78728.0,28170.0,83616.06833617567,0.34361925410486027
1150248797.0,954473140.0,88512.0,72214.0,114233.2523392379,0.6843412029112035
1136264317.0,1033780092.0,76998.0,122592.0,144767.02134118805,1.0099828081205926
1088245228.0,978445731.0,109552.0,65550.0,127665.35631877584,0.5392024296338932
971898988.0,886286062.0,101338.0,54048.0,114850.23529797402,0.4899655210690733
1618436390.0,1673602233.0,123462.0,103340.0,161003.17091287364,0.6969092952817197
1474969478.0,1346904761.0,103660.0,89060.0,136664.11087041104,0.7097850201606185
1102400210.0,1008217538.0,72846.0,115076.0,136194.80714036053,1.006446933561594
680722333.0,667529436.0,82298.0,49620.0,96099.45475391627,0.542571723234642
1208739692.0,1102549232.0,86066.0,73332.0,113070.5026963266,0.705679388037389
1683520654.0,1692258010.0,101062.0,110780.0,149952.44660891665,0.8312398365309533
668492156.0,578468644.0,75232.0,38260.0,84401.90414913635,0.4704722842049471
1356111612.0,1300342682.0,121580.0,79322.0,145167.75152905,0.5780790493263992
593147887.0,477758234.0,73026.0,15374.0,74626.7817341737,0.20749760670697817
774397199.0,694634007.0,72602.0,76692.0,105606.40732455584,0.8127869215018302
1382165844.0,1264510059.0,85978.0,147676.0,170881.29640191756,1.043562668108565
962270518.0,875791187.0,94496.0,48948.0,106420.86599910753,0.4779359532017256
-2019077911.0,2076217949.0,91618.0,92388.0,130113.02958581819,0.7895827851244007
550897914.0,507816220.0,74588.0,23586.0,78228.31418354866,0.3062676599048383
1267670897.0,1175032325.0,121618.0,105660.0,161105.47329001583,0.7152996352779107
535558355.0,440664331.0,69354.0,27478.0,74599.04691080174,0.3772255457221226
859679853.0,751225577.0,84742.0,88124.0,122258.11195990228,0.8049599546084311
1262314884.0,1227610592.0,112126.0,102378.0,151833.7734497829,0.739985034465336
621573831.0,552670323.0,72316.0,17180.0,74328.70411893376,0.23324459440296377
833347237.0,725018612.0,103872.0,53828.0,116990.79437289073,0.4781129801649557
1361437624.0,1412831896.0,105102.0,110272.0,152336.28716756884,0.8093983087717934
763758545.0,689503771.0,68032.0,83692.0,107855.01327244831,0.8882477041101415
1286209091.0,1257034077.0,110608.0,93178.0,144624.58071849335,0.7000749207137807
550567935.0,523398156.0,74762.0,42238.0,85868.53491238802,0.5142608889268336
1166506061.0,1003951182.0,77028.0,118152.0,141043.28373942518,0.9930586071805828
1503606565.0,1200601628.0,97316.0,80916.0,126561.45903078077,0.6936416389840083
849741331.0,718204914.0,82526.0,83352.0,117294.91284791511,0.790377685533731
651657224.0,577879671.0,83644.0,69614.0,108822.91914849555,0.6941076390778873
1571588005.0,1448247928.0,91562.0,123568.0,153794.1821656463,0.9330900079940467
846153697.0,715247650.0,67408.0,94650.0,116200.09020650544,0.9519414116824352
1305373751.0,1048532321.0,91272.0,83550.0,123738.3549430006,0.7412562139903002
808735632.0,732925871.0,79684.0,31228.0,85584.62385265241,0.3735024384900906
1453031555.0,1354684785.0,121082.0,116120.0,167763.8373547768,0.7644823346928448
1840319403.0,2028535161.0,126114.0,90694.0,155338.7995061118,0.623458412097829
794850350.0,764627206.0,69146.0,77898.0,104159.8181642038,0.8448476276204222
912121645.0,804304817.0,85768.0,55716.0,102276.20681272844,0.5761030524176434
1473295171.0,1350096125.0,93858.0,146442.0,173938.4475267041,1.0008288368810858
1356070303.0,1491135374.0,112790.0,95350.0,147692.9470218534,0.7018036728486126
800110343.0,730710424.0,76788.0,69986.0,103896.28068415154,0.7390879402095363
1346196219.0,1293548131.0,79366.0,89430.0,119568.75367753902,0.8449499309318138
1164730565.0,1089474475.0,92584.0,71596.0,117037.53360354104,0.6582524672673329
407987710.0,361251104.0,62076.0,12224.0,63268.12745767018,0.19443218307341628
1022712529.0,965446817.0,77990.0,99006.0,126034.23398426318,0.9035819775935684
1422061149.0,1281313027.0,92286.0,120868.0,152071.62529545082,0.9186939018401429
887788647.0,735490699.0,93164.0,55278.0,108329.07356753311,0.5355086233296017
1238520383.0,1053940027.0,99834.0,86794.0,132287.66379371888,0.7156399206284481
972091038.0,822971907.0,111566.0,50056.0,122280.72412281504,0.4217449798408291
1274257935.0,1135264360.0,85414.0,82028.0,118423.5794932749,0.7651789915548868
1427466382.0,1387103599.0,109630.0,102114.0,149819.91154716385,0.7499173667567747
2131942701.0,1872736052.0,91164.0,159240.0,183489.10729522884,1.0508471497251775
799182584.0,713261646.0,78892.0,70568.0,105847.95835536934,0.729761809101762
1359634483.0,1199129072.0,117532.0,89460.0,147705.32361428277,0.6506017926938615
1481763341.0,1282474089.0,105984.0,117602.0,158312.47158704838,0.8373135806062206
603389609.0,594053582.0,73444.0,51410.0,89649.36829671473,0.6107186538464924
1178822258.0,1016591542.0,91874.0,56676.0,107949.06600800212,0.5527449400400803
1205684012.0,977530178.0,92108.0,82548.0,123685.31023529026,0.7307165623084882
1084762724.0,980411015.0,99478.0,76860.0,125711.30451952203,0.6578296661309796
1505323685.0,1367872305.0,81830.0,91844.0,123010.03713518665,0.8429941444474067
1293484530.0,1283429179.0,120168.0,73050.0,140629.48028062965,0.5462073111034631
-921215026.0,-757392671.0,102500.0,108958.0,149593.10065641397,0.8159290172954923
707547672.0,581195474.0,78264.0,50044.0,92895.93980363189,0.5689055465544892
2095073700.0,2100397651.0,120234.0,78464.0,143571.6338696471,0.57819668560819
1736068873.0,1638513472.0,96614.0,78112.0,124240.69196523336,0.679899799210132
633894686.0,676078555.0,63690.0,79676.0,102003.3385532062,0.8964442751418118
1135960603.0,1031670672.0,98460.0,86944.0,131353.07661413949,0.7233648495912347
1226632580.0,1107458879.0,112540.0,68944.0,131979.26631103843,0.549645625428357
1029594956.0,934644324.0,105790.0,56736.0,120043.73284765848,0.49227021089818146
1883070688.0,1698234248.0,118504.0,144288.0,186714.2869734397,0.8832007470836396
1025497263.0,885453041.0,91002.0,56222.0,106968.58084503132,0.5534126953708423
738749019.0,740389798.0,85646.0,59540.0,104308.43166302521,0.6074885656274367
1380518898.0,1086878926.0,81088.0,29072.0,86142.0044345382,0.3442483735082122
1330061258.0,1175228440.0,80280.0,65090.0,103351.76099128646,0.6812840064889728
1197353426.0,1068928590.0,83300.0,117768.0,144250.44826273504,0.9551725721982898
1489355748.0,1399376396.0,88050.0,147336.0,171641.19376187059,1.0321333667878292
1449839135.0,1416169769.0,103406.0,96504.0,141441.9416297726,0.7508863353952586
1988195876.0,1930796412.0,85786.0,67090.0,108905.03154583814,0.6637072435206943
820070422.0,736225374.0,100942.0,69680.0,122656.38900603588,0.6041844260979617
686267296.0,574352519.0,69822.0,63244.0,94206.76844048945,0.7360042569625918
1649342307.0,1496891695.0,83366.0,99802.0,130039.72147001854,0.8748903168288903
1407973471.0,1247322299.0,82724.0,65962.0,105802.86205958703,0.6731379158521658
831413309.0,772713404.0,81422.0,71450.0,108326.56453520531,0.7202594062342085
898932972.0,808117958.0,82272.0,59066.0,101279.19006390208,0.6226621511467735
1294889444.0,1264145734.0,123640.0,104120.0,161641.03439411664,0.6999028321608385
1229533528.0,1182321035.0,102398.0,83390.0,132057.7241360762,0.6834427508446028
996715337.0,835443522.0,72244.0,100178.0,123510.43364833597,0.9460121385487235
1066712767.0,943368244.0,114756.0,71244.0,135072.74733268737,0.5555952467451022
1347103388.0,1335060218.0,121204.0,76704.0,143436.09459267915,0.5642246402943012
659993715.0,605283279.0,68846.0,59728.0,91143.87362845623,0.7146003290362006
1056552690.0,979587903.0,84394.0,83108.0,118445.29074640325,0.7777207939724295
-1768454930.0,-1950966811.0,124372.0,119714.0,172626.29052377856,0.7663170416735323
1010512215.0,1008321778.0,95308.0,68624.0,117443.04253552017,0.6240385314324037
961517333.0,964075355.0,95426.0,69272.0,117918.32537820404,0.6279134176698076
1845263808.0,1729023972.0,100348.0,106872.0,146599.26837470915,0.8168712149137395
1019323005.0,1036796113.0,79846.0,114922.0,139937.30667695444,0.9635794239459938
1709102271.0,1621731487.0,90744.0,94204.0,130800.86831516067,0.8041039424928408
