-0.837494;0.173233;0.53334;0.553131;0.54494;-0.3682;-0.742861;2.00602;0.386946;1.05087
0.124578;-0.498518;-0.594497;1.31204;-1.3813;0.0455123;-1.89379;-0.931043;-0.347892;-1.33998
-0.405668;-1.14664;-0.121132;-0.881405;0.783646;-1.09889;-0.169035;-0.111593;-1.10464;0.437437
-0.0130988;0.503013;0.722121;0.711596;-0.174596;0.783138;-0.00769972;-0.523815;1.39152;-0.448133
0.204729;0.673089;0.648762;1.53654;-0.570163;1.27689;0.831586;-0.244333;1.12063;-0.0634472
-0.544161;-1.16102;-1.18153;-2.48675;0.810555;-2.69136;-0.628446;-0.653594;-2.00517;-0.545366
-1.0803;-0.677474;-1.01921;-0.42363;0.580023;-0.583553;-1.02687;2.5939;-0.604015;1.30815
-1.2775;3.0032;0.785718;1.21195;-0.0321638;1.17167;1.02744;0.83615;1.40607;0.974401
-1.0872;0.562642;0.790733;-0.472247;-1.53466;-1.02121;0.931886;-0.918598;-0.353591;-1.18531
-1.18324;3.29984;1.48002;1.60864;0.0742347;0.783788;0.579625;1.22295;1.50224;1.01747
-0.505824;-0.352798;1.64374;-0.82674;-0.209252;-1.74576;0.187191;-0.678335;-0.879387;-0.862474
0.466095;-0.0839934;1.28025;0.680982;-0.738261;-0.20589;-0.496246;-0.34874;0.626413;-0.952774
-0.357241;-0.329035;-0.257206;0.987575;-0.640655;-0.177772;-1.14483;-0.277862;-0.214159;-0.485996
0.0938617;-0.463267;-0.259792;-0.540093;-0.718532;-0.595032;-0.946572;0.477297;-0.273189;-0.526501
-0.0128669;-0.256334;-0.92204;1.76715;-0.65476;0.423947;-1.11826;-1.06861;-0.387566;-0.73066
1.33594;-0.485871;0.964036;-0.109829;0.0350946;0.179862;0.896302;-0.534674;0.275771;-0.422386
0.730353;0.0906861;0.48691;2.04436;-1.45063;0.472451;-0.440594;-0.912366;-0.284772;-1.36322
0.331555;-0.905398;-0.000912967;-0.304624;1.46846;-0.109288;-0.0726135;0.435958;-0.149195;1.24286
-0.760626;3.16156;1.22943;1.61683;-0.562988;0.863665;0.464269;0.651944;1.55674;0.51469
-1.28387;1.02594;0.661401;0.0766375;0.264072;-0.253321;0.864468;0.688722;0.529437;0.347047
-1.69816;-0.43531;-0.087547;0.752242;2.30153;0.454692;0.192699;0.689046;0.140699;1.76174
1.24089;-1.39059;-1.72293;-1.25196;-2.57676;-2.05329;-2.67234;-1.80393;-2.24358;-2.42596
0.189606;-0.367679;-0.647438;1.39777;-1.50165;-0.0918979;-1.14337;-1.3766;-0.80555;-1.46026
0.386076;-0.790376;-1.04142;0.400421;0.522924;0.998863;-0.29686;-0.934754;-0.0429787;0.143595
0.737218;-0.154019;-1.55625;-0.25773;0.514051;0.797556;-0.443893;0.584465;0.022931;0.250897
0.594983;0.266097;0.394674;0.779003;0.230842;1.35126;1.07363;0.0872413;0.869895;0.417077
-1.23543;-1.28496;-1.05028;-2.39454;-0.551957;-2.87947;-0.0994113;-1.18439;-2.58513;-1.44104
0.41779;-0.508217;-1.07274;0.750869;-1.19291;0.799658;-1.43644;-0.475156;-0.281597;-0.589098
1.55359;-0.60512;-0.116658;-0.244423;-0.864288;-0.187807;-0.41418;-0.0742995;-0.195197;-0.738371
1.09672;-0.28221;0.762789;0.188794;0.599097;0.940571;2.02377;-0.624656;0.548033;0.168535
-0.335156;-0.724497;-0.712261;-0.066885;0.506426;-0.329363;-0.704943;2.4909;-0.475853;1.18339
0.051811;-1.00389;-0.0981675;-0.87452;-0.149059;-0.739657;2.18405;-0.924455;-1.17588;-0.648745
-0.505153;0.693464;0.860007;-0.426879;0.0192084;0.386112;0.927993;-0.443298;0.233492;-0.333727
-0.878593;0.299748;-0.789045;0.280473;-0.740808;0.572582;-0.651242;0.0964488;0.235648;0.268827
-0.438999;0.149951;0.77697;0.35214;-1.73044;-0.780996;-0.527681;-1.68049;-0.433618;-1.55289
-0.356856;0.0866385;0.383273;0.976374;0.685622;0.439767;-0.525925;2.08118;0.735336;1.73677
0.00311472;0.051373;0.415466;0.23363;1.28876;0.523507;0.574327;0.722721;0.67073;1.30464
-0.598828;2.49937;0.800424;1.50751;-0.31989;1.18635;0.978443;0.739638;1.19952;0.706101
-0.720344;1.9735;0.534086;1.06396;-0.186114;1.32732;1.29609;0.329911;1.21507;0.477365
-0.771829;0.488578;2.27549;0.512297;1.22569;-0.252626;0.493215;0.477085;1.27984;0.66307
-0.171155;-0.838078;-1.50728;0.467652;0.913786;0.912579;-0.122702;0.681783;-0.416236;0.592556
-0.204526;-1.33989;-0.25089;-1.95222;-0.0152267;-2.83092;0.45058;-0.452448;-1.92538;-0.902617
-0.155754;0.193885;0.0629682;0.126142;2.70418;1.13876;0.589466;1.06896;0.967559;1.95245
-1.12003;0.0520066;-0.672725;0.75746;1.4401;1.28273;0.544566;1.00302;0.692287;1.8798
1.32235;-0.20817;0.14702;1.30321;0.2071;1.78623;1.62521;-0.249242;0.606564;0.297984
-1.08529;0.332101;0.990909;0.528946;-0.566738;0.0817564;1.61351;-0.312746;-0.254109;-0.423777
0.868259;-0.112093;-1.10119;0.909414;-1.26959;0.384652;-1.35399;-0.217611;-0.279542;-0.265066
1.29143;0.11791;0.0563429;1.69887;-1.32501;0.864619;0.625891;-0.333563;0.146152;-0.909365
-0.92443;0.143057;-0.51594;0.965568;0.803981;1.61688;0.641759;0.0833365;0.818977;1.14634
-1.14621;1.42793;0.440416;0.425308;1.14841;0.621553;0.169075;1.57539;0.840486;1.49106
0.340752;0.499248;0.551415;0.67252;-0.0167989;1.08118;-0.0819205;0.0199421;1.62957;0.185256
-0.81927;-0.255682;-0.148109;0.271416;1.79899;0.442198;-0.259704;1.88619;0.710237;2.21567
-0.893648;3.19798;1.37984;1.43005;-0.199092;0.816634;0.546231;1.10144;1.44305;0.664467
-1.29748;3.20329;2.14328;1.11453;-0.480972;0.0876665;0.300535;0.155911;1.37907;-0.00697272
2.3537;-0.51866;-1.07522;0.19288;-1.03815;0.40945;0.211449;-0.930661;-0.680199;-0.970777
-0.23585;0.232498;-0.170459;0.312304;1.14564;0.914875;0.0182158;1.93912;1.14828;1.76582
-1.00381;3.13513;1.47702;1.24805;-0.788487;0.77202;1.0729;0.152356;1.50082;0.124074
-1.30844;-0.618487;0.429881;0.902103;2.16643;0.941524;0.958481;0.80683;0.77183;1.52868
-0.134199;-1.18552;-1.94218;-0.670807;0.376149;-0.750808;-0.533556;-0.316667;-1.21973;-0.230294
0.884435;-0.597225;-0.446066;0.556549;0.533619;1.35598;-0.0412197;-0.70904;0.523673;0.343425
-1.23436;-0.888759;-0.0872394;-0.512568;1.79682;-0.591429;-0.244261;0.179499;-0.365047;0.765383
1.98937;-1.32927;-2.02167;-1.28688;-2.04183;-0.810331;-2.06924;-1.764;-1.65267;-1.98566
-0.134046;-0.648058;-0.285675;-1.47391;-0.311642;-1.92877;0.367243;-0.885155;-1.31448;-0.87673
-0.951388;0.196071;1.15384;0.281435;-1.06927;-0.981388;-0.321966;-0.54647;-0.0975925;-0.855719
-0.165172;-0.457878;0.513952;0.559754;-0.285206;-0.69575;0.179728;-0.516751;-0.374361;-0.334785
-0.4418;0.299068;0.086102;1.7487;-0.278679;0.840101;-1.12124;0.101913;0.853594;0.401588
-1.34939;2.27924;1.943;0.927764;-0.0244981;0.328496;1.02557;0.300754;1.46715;0.326047
0.374036;-0.65822;-1.02467;1.12891;-0.747104;1.31585;-1.40791;-0.841121;0.369855;-0.694966
-1.15947;1.90046;0.731629;0.957347;-0.160438;0.852743;1.02856;0.422893;0.956515;0.363933
-1.05949;-0.133045;1.75408;-0.539894;-0.307028;-1.37966;0.269255;-0.327565;-0.580994;-0.473212
2.94008;-1.22879;-1.12831;-0.880885;-1.24187;-0.249209;-0.434702;-1.57852;-1.15763;-1.65229
-0.716067;0.635702;0.598502;1.38791;-0.264349;0.323619;-0.453328;-0.0200412;1.10901;0.333395
0.0218658;0.530787;0.931293;0.679674;0.371051;0.781486;0.456673;-0.290975;1.73078;0.140133
-1.29612;3.02687;0.948728;1.29366;-0.148695;1.05148;0.999153;0.679031;1.48264;0.794322
-0.586731;-0.42822;0.3368;-0.195083;-1.20243;-0.991653;-1.29255;-1.02627;-0.167066;-1.5418
0.640597;-0.0220953;0.672029;-0.165921;0.629807;0.886653;2.52979;-0.490153;0.52674;0.342636
-0.816686;0.0820722;-0.356467;-0.659942;1.38425;-0.251712;-0.312488;2.23484;0.114757;1.41442
-1.14911;1.90945;0.0569102;0.887509;-0.130317;1.2063;0.765055;0.65173;1.20993;0.411763
1.14903;-0.497522;0.726628;-0.309422;0.200918;-0.154147;1.89019;-0.222414;-0.8037;-0.255098
-0.523309;0.467412;1.03018;0.712961;0.290628;-0.320161;0.032839;0.096653;-0.192412;0.186019
-1.13156;-0.142663;-0.718965;0.321923;-0.544404;-0.367163;-1.65107;-0.158156;-0.0233203;-0.289303
-0.635034;-0.305438;0.45803;0.732039;1.59112;0.159875;0.129816;1.08328;0.0747634;1.3432
2.88985;-0.604737;-0.210254;0.151768;-0.221032;1.10086;0.111117;0.321144;0.0871658;0.0178486
-0.845032;0.550617;0.245266;0.9743;0.0354161;1.01269;0.733933;0.226048;0.622695;0.235281
1.29204;-0.898724;0.745901;-1.01142;-1.36328;-1.71237;-0.0242942;-1.25634;-1.52165;-1.64876
-0.90041;0.126018;1.55732;-0.593907;-1.12884;-1.57203;0.0561267;-1.56636;-0.36569;-1.51149
2.32374;-1.01717;-1.77738;-1.07336;-1.51481;-0.32251;-1.36506;-1.24299;-1.47572;-1.52775
0.30286;-0.310372;-0.506397;-0.545654;0.309137;-0.0477968;0.333759;0.396558;-0.300308;0.204393
-0.596022;-0.687457;0.22514;0.133707;1.61131;-0.43093;0.0320155;1.02146;-0.344101;1.30108
-1.12079;0.802308;0.337643;1.11406;0.965287;0.738993;0.0499963;1.97993;0.80897;1.53795
2.63565;-0.752114;0.0507929;0.279051;-0.279138;0.767089;1.30048;-0.423883;0.022892;-0.234044
0.153826;0.60556;2.04922;0.751423;-0.515799;-0.21633;0.205101;-0.651049;1.0628;-0.786169
0.695418;-0.358919;-0.271966;0.941086;-0.690969;0.891592;-0.638682;-0.545373;0.17912;-0.462215
-1.06458;1.35721;0.132462;1.02162;0.167884;1.3846;0.995599;0.411022;1.23194;0.447277
-0.524758;0.370198;0.441567;0.710521;2.01156;1.1108;0.629052;1.34477;1.41006;2.5067
-0.124882;-0.31456;-1.07096;0.0213267;0.686523;0.615402;-0.4174;2.39723;-0.0664587;1.71207
-0.0646407;0.928373;0.688953;1.25175;0.675548;1.62288;0.66055;0.913446;1.78771;1.14393
-0.747651;2.14663;0.7346;1.02549;-0.269119;1.26257;1.31691;0.300732;1.43874;0.445303
1.07734;-1.25252;-1.24757;-0.982832;-2.36645;-1.99028;-2.89223;-1.63829;-2.01094;-2.35095
-0.884139;-1.0229;-1.57988;-0.68138;0.808156;-0.721636;-0.85155;0.365575;-0.814342;0.134802
-0.737811;2.29208;1.09883;0.963835;-0.350715;0.993418;1.51058;0.398567;1.38746;0.331193
-1.08893;0.430954;0.395216;-0.0474903;1.79983;0.581857;0.726856;1.7074;0.742549;2.10147
-0.7072;0.149821;-0.280979;0.795278;1.89795;1.05594;0.627506;1.05265;0.728754;2.08414
0.476168;-0.582427;-0.880972;-2.44671;-0.241313;-1.03696;-0.303376;-0.23191;-1.33385;-0.598883
-0.61636;0.818862;0.301784;1.01047;1.75456;1.57721;0.383583;1.7114;1.73605;1.78121
-0.0965321;-0.794679;1.15779;-0.961016;-0.932274;-1.46168;-0.195125;-0.774547;-1.04234;-1.49477
-2.365;-1.68555;-1.84051;-2.79226;-1.06169;-3.47321;-0.982205;-1.69183;-3.43355;-1.88343
0.120637;-0.163602;-0.00574312;0.734983;0.258614;0.773359;-0.179126;-0.325559;0.934456;0.0391519
-1.51722;2.1057;1.54366;0.536376;0.0742382;0.0194688;-0.567762;-0.0130164;1.51308;-0.299136
-2.2993;0.0112129;-0.591391;1.17193;-0.74493;-0.657793;-1.45086;-0.990743;-0.394348;-0.563417
-0.499437;-0.313341;-0.860747;-1.35791;-0.179337;-1.53331;-1.03292;1.31235;-0.644549;-0.324516
0.573109;-0.651239;-1.6111;0.424775;0.566069;1.33451;-0.582861;0.314328;0.0453719;0.876517
-0.466097;-0.80865;-0.229899;-0.679506;0.58708;-1.11262;0.137687;-0.179859;-1.18308;0.004242
-0.910128;0.0504383;0.557586;0.101174;1.22658;0.474293;0.180838;0.643845;1.23574;0.581977
-0.810939;2.90555;1.58777;1.1688;-0.927402;0.558214;0.397809;-0.210677;1.41384;-0.288302
-0.0594862;0.294962;0.232012;1.18441;0.632015;1.14577;0.930703;0.0519845;1.14413;0.676046
-1.51762;3.0275;1.34239;1.27335;-0.302464;0.636417;0.81228;0.749438;1.54709;0.657012
-0.0319893;-0.624061;-1.29692;-0.0526664;-1.7544;-0.627106;-0.991794;-1.30714;-1.56208;-1.46069
-0.183181;0.890357;0.428521;0.943707;-0.0966937;0.954332;-0.286969;0.613114;1.58397;0.648956
-1.12706;3.33724;1.5329;1.15543;-0.606613;0.733856;0.862509;0.581794;1.50985;0.425034
-0.891776;0.0690007;0.918943;-0.827615;0.363263;-1.18596;0.573284;-0.100553;-0.280975;0.236201
-0.0562531;-0.627327;0.232748;-0.833373;0.322425;0.124404;0.537989;-1.02186;0.227339;-0.384069
-0.0838916;0.454834;0.719738;0.604966;0.0176938;0.214398;-0.256059;-0.0818712;0.634617;0.127337
2.83013;-1.17414;-1.502;-0.541144;-0.66439;0.468366;-0.9767;-0.719283;-0.792316;-0.770819
-0.0943632;-1.39817;-0.30841;-1.87461;0.180903;-2.23647;1.04118;-0.586411;-2.18411;-0.871894
-1.10225;0.491843;1.23091;1.09687;-0.761025;-0.60242;-0.593062;-0.627002;0.391592;-0.600596
-1.01416;2.84255;1.23486;1.0851;-0.589301;0.798317;1.24492;0.377795;1.30133;0.221915
-0.739788;2.69857;0.368281;1.0254;-0.45176;1.4435;1.29092;0.566099;1.51395;0.463734
-0.447356;0.505918;-0.0217147;-0.708972;0.337195;0.454894;0.600283;0.963772;0.0938046;1.16608
-0.974035;2.94627;1.28416;0.806876;-0.488959;0.824664;1.5527;0.424703;1.32124;0.0892883
1.48075;-0.193768;-0.384169;0.235982;0.187766;2.05992;0.0732416;-0.109723;0.604684;0.437966
-0.227401;-0.123107;-0.839574;1.53154;-0.565776;1.01147;0.0451606;0.0227514;-0.0171796;-0.253896
-1.17354;-0.985902;-0.815232;0.283879;1.86365;0.00652077;-0.387579;0.620707;-0.156877;1.24349
-0.948208;0.323298;0.948541;-0.187644;0.743955;-0.183015;1.28521;0.00642509;0.686018;0.331561
-0.658965;0.737286;-0.485069;1.11991;0.545111;1.57584;0.348197;1.06847;0.981463;1.41469
0.879548;-0.193387;-0.74407;1.73099;0.0410531;2.44428;0.088091;0.433584;1.45613;0.912856
1.76307;-1.06821;-1.72851;-2.23373;-1.93224;-1.24802;-1.15263;-1.14003;-2.13857;-1.64068
0.674132;-0.777385;-0.35865;-1.2535;1.02481;-0.600338;0.422767;0.423179;-0.508043;0.907616
-0.569775;-0.535572;0.92956;-1.25842;-0.205786;-1.96382;0.61921;-1.03558;-1.34911;-0.892953
-0.256234;-1.12641;-1.67127;-1.63316;-1.39799;-1.77471;-0.910136;-1.92361;-2.46113;-2.20631
-0.062435;-1.53505;-1.73418;-1.17951;0.419301;-1.47076;-0.618063;-0.935343;-1.69562;-0.631996
0.0265716;-0.158874;-0.760143;-0.0208476;0.268893;0.102811;-0.582009;0.0152191;0.203321;0.367763
0.727042;-0.460744;1.51585;-0.277066;0.13177;-0.762728;0.554724;-0.710243;-0.556653;-0.552261
-1.24474;2.92206;1.19528;0.985526;-0.251548;0.976567;1.22313;0.340393;1.68776;0.59537
-0.112218;-0.913118;-0.369308;0.228497;1.27273;-0.36093;-1.06252;1.62775;-0.134446;1.28422
-0.596468;0.696387;2.09541;0.912659;-0.394984;-0.514132;0.602134;-0.564979;1.00888;-0.220978
-0.278701;-0.442314;0.301133;-0.986527;2.44281;0.226059;1.13159;0.869378;0.780261;1.53522
-0.0838868;0.516041;0.412291;0.61574;1.90358;1.57497;0.845295;1.96079;1.4704;2.65304
0.958802;-1.22328;-0.459893;-1.17886;1.22302;-0.652931;0.305866;0.132074;-0.630501;0.376215
-0.561615;-1.2964;-1.48608;-1.43724;-0.035557;-2.02728;-1.34;-1.25828;-1.871;-1.02975
1.51753;-1.11834;-1.58345;-1.15742;-1.61256;-0.865826;-1.66558;-1.03806;-1.49069;-1.4909
-1.28166;0.207412;0.0108087;-0.0579309;1.43791;-0.0213286;-0.112687;1.46448;0.4941;1.7719
0.138755;0.255099;0.19181;0.241609;1.61068;1.05818;0.24273;1.44574;0.816723;1.73184
-1.26941;0.0308299;1.88349;-0.393429;-0.889539;-1.79469;0.113324;-1.0859;-0.250967;-1.15677
-0.686225;0.2969;1.27905;0.346521;-0.731068;-0.607993;-0.247104;-0.589553;0.277654;-0.61412
-1.15208;0.394809;0.246675;1.90484;-0.0617979;0.221519;-0.755028;0.336592;0.286362;0.351122
-0.30772;0.188487;-0.0593968;1.77873;-0.423367;0.872928;-1.28344;-0.0989516;0.745261;-0.28957
-0.107426;0.976623;0.537263;0.472072;1.25719;1.47922;0.798644;0.944832;1.48201;1.23178
-0.512465;-0.563329;-1.31488;0.312931;-1.0361;-0.285349;-0.937548;-0.620183;-0.908278;-0.781244
0.443195;-0.858999;-1.40351;-0.410672;-1.28462;-0.0153485;-1.15514;-1.02878;-0.9987;-1.08051
0.397105;-0.247351;-0.578314;-0.00445781;1.46385;0.821523;0.0771489;2.98621;0.209986;2.0892
0.0377983;0.627757;-0.573736;1.41729;-0.502951;1.38703;-0.79611;0.968104;0.818665;0.555954
0.656395;-0.362068;-1.50327;0.0591984;0.0406393;0.718618;-0.858243;0.668953;0.0391063;0.222589
-0.631112;-0.460761;-0.109594;-0.213786;-0.0392245;-0.348323;-1.37477;-0.138879;0.273871;-0.184104
-0.891413;3.1797;0.705331;1.46223;-0.608074;1.1589;0.709667;0.544973;1.50365;0.572712
-0.0754819;-0.149215;1.1451;0.146336;-0.824296;-0.665561;-0.320112;0.125866;0.138081;-0.482604
-1.10042;-0.299138;-0.485089;0.958454;2.04229;1.29865;0.262721;1.358;0.789041;1.89905
-0.410059;-0.306667;1.04652;-0.176296;1.53363;-0.0151998;1.64908;0.466271;0.208469;0.900885
1.37244;-0.410436;0.358133;-0.57822;0.357609;-0.242881;1.25415;-0.0613181;-0.495685;0.0393624
-0.813435;-0.549422;0.0125644;0.10634;2.45017;-0.0577626;-0.105708;0.620108;0.134047;1.69277
-1.20711;-0.656088;-0.00633009;0.693836;1.21122;0.425338;0.201996;0.132312;0.162303;1.29663
1.19439;0.448011;0.417458;1.58019;-1.14756;1.61958;0.230448;-0.326015;0.692123;-0.503928
-0.884515;2.10777;0.551748;1.39139;-0.265682;1.1909;0.915084;0.429646;1.13537;0.525495
2.02413;-1.08211;-1.67114;-1.40532;-1.84879;-1.07303;-1.96239;-0.686487;-1.71992;-1.31478
0.0523931;-0.851887;0.157097;-0.67631;0.137229;-0.126691;2.47942;-0.563598;-0.689217;-0.397385
-0.628479;-1.00067;-0.374969;-0.71394;1.33538;-0.724172;-0.0944443;0.211018;-0.698609;0.988281
1.02142;0.489226;-0.626042;0.343971;-0.427595;1.8838;-0.804623;0.391614;1.053;0.212825
-0.561324;-0.545823;-1.14158;-0.600886;1.79566;-0.132974;-0.159045;1.42151;-0.120763;1.81496
1.67996;-0.19732;0.123854;1.00818;-0.437549;1.18176;1.14134;0.0271864;0.387422;-0.0907773
0.0378226;-0.595068;0.83931;-0.177699;1.87409;0.257251;0.894723;1.07204;0.380564;1.90012
-0.712555;0.62776;0.73672;0.252851;0.233819;-0.380564;0.471865;0.58638;0.236272;0.488993
-0.611327;0.995007;1.18153;1.13113;-0.25679;0.870342;0.294642;-0.343201;0.42316;-0.320904
-0.219839;0.50265;1.80202;1.09662;0.464337;0.422378;1.05948;0.132674;1.46399;0.313339
2.26443;-0.65759;0.162232;0.44221;-0.226752;0.801067;1.26469;-0.291987;0.172679;-0.120519
0.400129;-0.000221605;-0.523063;2.06285;-0.961925;1.45427;0.31669;-0.271828;0.0447122;-0.492927
1.9498;-1.51968;-1.87799;-1.08209;0.578858;-0.261152;-0.410935;0.265821;-1.31083;0.42797
-0.603667;2.97252;0.96182;0.986164;-0.726274;1.14118;1.32356;0.369262;1.42647;0.227192
0.317207;0.0470873;0.361186;2.64152;-0.243745;1.2929;-0.427591;0.051741;0.478199;-0.101538
0.178627;0.183409;0.784276;0.267765;-0.254285;0.547287;1.69971;-0.725085;-0.24977;-0.452811
-0.725252;0.0674917;-0.705036;-0.276148;0.490177;-0.314454;-0.86946;2.10425;-0.060511;0.730869
-1.65758;-0.575141;-0.686805;-0.58785;-0.394612;-1.13181;-0.469709;-0.76746;-1.13115;-0.598473
0.694127;-0.870942;-1.65773;-0.0689177;-0.487355;0.339774;-0.777298;-1.12668;-0.775362;-0.608681
-0.614705;-0.686994;-0.0524609;0.489195;1.50498;0.917553;0.677657;0.484764;0.458263;1.67324
-0.296978;-0.0867986;0.335862;0.111833;0.773964;-0.0760219;-0.955895;2.70612;0.498633;1.55437
-0.0239741;-0.300671;-0.284791;-0.661143;1.87726;-0.327757;0.191888;1.29297;-0.00684013;1.559
-0.7798;-0.505041;-0.185585;-1.40977;0.508441;-1.7295;1.11259;-0.650035;-0.879662;-0.339508
0.524161;-0.441297;-0.543984;0.449238;-0.650277;-0.453791;-1.12708;-0.823971;-0.680461;-0.680507
0.501143;-0.59736;0.0717295;0.428129;0.208225;0.674258;2.32256;-1.0501;-0.155933;-0.176593
-0.219999;-0.506367;-1.24828;0.373393;-1.76717;-0.339777;-1.53455;-1.62729;-1.44099;-1.69653
-0.329308;-1.09959;-1.70744;-0.699504;-0.328646;-1.11803;-1.35814;1.73443;-1.40661;0.235683
-0.174844;-0.625663;-0.0784102;-0.886824;2.71074;-0.0525786;0.556483;1.31673;0.435482;1.75224
0.722843;-0.149859;0.539244;-0.432992;0.555571;-0.0862388;1.79181;0.0189213;-0.258208;0.0826071
0.269394;-0.725311;-1.61349;0.380487;-0.227685;1.30074;-0.726074;-0.794744;-0.155651;-0.0125331
0.046369;0.143124;0.650233;1.11617;0.406167;0.724014;0.388811;0.425824;0.869512;0.648562
0.703787;-0.477225;-1.03668;0.646005;0.663883;1.88811;-0.163504;0.696716;0.691291;1.47145
-0.301116;0.100837;-0.272007;-0.128737;2.53809;0.782645;1.11623;0.83879;0.52169;2.10227
-0.292102;0.925736;1.52958;0.728562;-0.270123;-0.0058524;-0.701138;0.675166;1.33092;0.422616
-0.269922;-0.0734148;0.560821;0.529589;0.0435177;0.158441;-0.0361946;-0.564052;0.833661;-0.478146
-0.721562;-0.339458;0.604841;-0.792237;0.00934338;-0.997418;-0.685183;-0.231067;0.0173312;-0.130136
0.174932;0.784522;0.386141;0.800253;-0.383138;1.02134;0.0473857;-0.289514;1.51829;-0.200893
1.79376;-0.312366;0.306581;-0.0387639;-0.358772;0.441719;1.55689;-0.273613;-0.0552805;-0.247286
-1.05065;0.0301586;0.157056;1.05566;0.818338;0.397114;0.0122604;2.52399;0.0948343;1.39777
-0.237054;-0.835964;-0.701951;-1.11499;-0.581085;-1.48643;0.820678;-1.28704;-1.30861;-1.00417
-0.0762445;0.796434;0.437835;-0.0909626;-0.16126;0.714233;0.081033;0.740613;1.3978;0.637454
-0.696325;-0.501782;-0.645209;0.215989;0.654952;0.281371;-0.49202;0.729168;0.265316;0.706374
0.902248;-0.874867;-1.46814;-1.10351;0.0744556;-0.784738;-0.818789;1.67311;-1.03611;0.42435
-1.17943;0.525329;0.115105;1.34036;0.348968;0.414512;-0.736097;0.563429;1.16986;0.831766
0.0498134;-0.509474;-0.400299;-0.311107;0.0744452;-0.763023;0.283188;0.35781;-0.786928;-0.0766499
-0.564069;2.33588;1.77206;1.18597;-0.13669;0.625918;0.517114;0.427178;1.54536;0.182211
0.0772379;-0.969435;-0.0779922;-0.955596;1.27149;-0.770071;0.203584;0.206228;-0.603225;0.948792
0.588585;-0.59042;-1.44277;-0.0196674;0.421973;1.12411;-0.403495;-0.734145;-0.176593;-0.0925667
0.851534;-0.348494;1.81406;0.190179;0.00169109;-0.265432;0.551398;0.0436326;0.34051;-0.292581
0.345941;0.333415;0.612285;0.676794;1.21373;1.03878;0.140237;2.76871;1.26002;2.38292
0.614811;0.013364;-0.275979;1.90692;-0.48287;1.30358;-0.33493;-0.239624;0.257902;-0.0866033
0.522588;1.11708;-0.12266;0.427304;-0.876007;1.39027;-0.439494;0.439829;0.762021;-0.0573828
-0.814804;2.62635;0.771281;1.22394;-0.518084;0.994876;0.322693;0.336571;1.44665;0.23833
-0.748293;2.79026;1.0114;1.22818;-0.204423;1.02627;1.13671;0.733937;1.2089;0.530395
-1.20232;0.236351;1.65468;-0.621226;-0.990759;-1.44636;0.259019;-0.23739;-0.727731;-0.8159
-0.761796;2.42513;1.70567;1.23298;-0.18033;0.692476;0.940179;0.677856;1.39828;0.513899
-1.03275;-0.819665;-0.190642;-0.140307;2.43882;-0.386147;-0.249516;0.472145;-0.30676;1.41579
-0.70628;0.288506;0.590714;0.995972;0.735249;0.264781;-0.439022;2.22305;0.567505;1.66169
-0.166201;-0.758165;0.636816;-0.377134;1.6809;0.14098;1.29991;0.455116;0.561719;0.963434
-0.764748;0.107676;0.181612;-0.0733137;0.460648;-0.435441;-0.361403;0.917133;0.299616;0.534789
0.899216;-0.67702;-1.07532;1.39879;-0.614612;1.28796;-0.532568;-0.964111;0.178339;-0.404695
-1.57165;-1.15721;-1.01587;-1.84345;0.32605;-2.71083;-1.1961;-0.78217;-1.87859;-0.680644
0.0626112;-0.842748;-0.931278;1.38509;-0.611741;1.28279;-0.533885;-0.750577;0.440091;-0.304344
-1.73134;-1.53125;-2.76214;-1.53822;-1.02796;-2.77022;-2.32171;-1.33061;-2.66139;-1.54543
2.98051;-1.06475;-0.631752;-0.655201;-0.83456;0.0750404;0.431431;-1.0027;-0.658058;-1.01142
-0.303609;0.117753;0.295456;0.186764;0.892036;0.478528;0.0159583;0.476181;0.813145;0.842031
1.26057;-0.308507;-0.303597;1.52462;-1.11811;0.680098;-0.223269;-0.82452;-0.484215;-1.07994
-0.704625;0.953802;1.10295;0.630844;0.36434;1.19175;2.49114;-0.10166;1.27523;0.436491
-0.148354;-0.660102;-1.71289;0.0508961;0.91966;0.150913;-0.746013;1.14747;-0.344582;1.19681
1.66916;-0.0107532;0.262573;-0.142238;0.113848;1.50817;1.2266;-0.40579;0.767207;0.0360016
1.53184;-1.15558;-0.537167;-0.259144;-0.323147;-0.273546;-0.189007;-0.503374;-0.670311;-0.529515
0.0214772;-0.245412;2.19304;0.777437;-0.1786;-0.396797;0.282737;0.409457;0.211332;-0.289011
-0.567304;0.332188;-0.455511;-0.410292;0.181295;-0.283418;-0.505813;0.974302;-0.36349;0.48472
-0.658017;0.686146;0.526345;0.193121;1.73769;0.637593;1.38053;0.756408;0.689478;1.41088
-0.305193;-1.10824;-0.469005;-1.51114;1.04573;-1.83449;-0.556436;0.0723536;-1.13334;-0.16371
-0.837258;0.355138;1.21811;-0.217839;1.09816;-0.0971749;1.11135;0.198132;0.893421;0.432023
-0.396353;-1.22404;0.554797;-0.790455;2.19411;-0.593044;1.14186;0.216398;-0.441561;1.02398
0.827261;-0.325009;0.396515;0.0543557;0.391262;0.473398;2.39397;-0.298011;-0.227723;0.335062
-1.3531;-0.844325;-0.775153;-2.0972;-0.425096;-3.04826;-0.0544229;-1.09572;-1.95885;-1.29523
