-0.460183;0.921836;1.00455;0.554619;0.0751243;0.927833;1.76996;-0.400305;1.02496;0.0194987
2.17722;-1.11447;-0.942383;-1.66121;-1.4889;-1.30311;-0.797758;-0.663038;-1.65045;-1.24594
-0.606784;2.38145;1.85848;1.04818;-0.580574;0.463403;0.637707;0.0842678;1.47266;-0.175643
-0.166233;-0.176378;0.117585;0.325638;-0.209782;0.267393;-0.630323;-0.840572;1.10303;-0.529676
-0.531193;-0.209941;1.20859;-0.579358;-0.235316;-1.31115;0.621884;0.355458;-0.55;-0.268822
-0.669177;-0.919888;-2.24269;-1.99048;0.330224;-1.2008;-1.46789;-0.704921;-1.55712;-0.452106
0.880941;0.0684603;0.28626;-0.142096;0.600409;0.656489;-0.0154403;2.14866;0.350713;1.11875
-0.389952;-0.80331;-1.44046;-0.452192;0.421069;-0.444857;-1.12618;2.42454;-0.841473;1.06302
-1.25168;0.0315432;1.51149;-0.243863;1.52664;0.177104;3.04988;0.667428;0.518915;0.966738
1.06267;0.575533;0.523892;1.77275;-0.0677784;1.85658;0.221015;0.963191;1.47307;0.634965
0.752355;0.455717;-0.476267;2.24288;-0.862459;1.74937;-0.0936301;0.444749;0.639316;0.116834
-0.132754;-1.21482;-1.47955;-0.107778;-0.217733;-0.325445;-0.908793;-1.59403;-1.21656;-0.907843
-0.478729;-0.0619403;1.04974;0.583989;-0.23504;-0.09765;0.907673;-0.86999;0.274058;-0.348713
0.710803;-0.845888;-0.226483;-0.585523;1.05877;-0.224439;0.30468;-0.0202729;-0.675425;0.667738
-1.15142;-0.235558;1.52167;-1.13359;0.197015;-1.85328;0.35757;-1.23358;-0.420827;-0.765487
-0.463141;-1.10163;-0.558942;-0.270937;1.70984;-0.740327;-0.323036;-0.0280876;-0.872673;0.61238
2.72731;-0.607008;0.190528;0.764802;0.490959;1.5097;0.993153;0.477726;0.289017;0.69252
-0.220425;0.172144;0.438818;0.178993;0.0839044;0.633451;0.0587301;-0.645135;1.46309;-0.0164354
0.310148;0.257837;0.836483;0.793544;0.159674;0.699021;0.210769;-0.469939;1.1951;-0.0988553
-0.0285552;-0.0969482;-0.488858;1.36112;-0.621908;0.829861;-1.48319;-0.200392;0.304059;-0.281068
0.0366919;-1.20652;-0.118781;-0.0831802;2.59206;0.00278748;0.724509;0.493067;-0.00952888;1.6677
-0.589216;-0.0185092;0.44372;0.546384;2.02949;0.870733;0.747945;1.06551;1.13714;2.26047
-0.681787;0.0686025;1.6416;-0.03761;-0.648421;-0.959353;0.511905;0.409394;-0.604946;-0.227459
-0.0993312;-0.848459;-1.79053;-1.01404;-0.111456;-1.08821;-1.34933;1.59047;-1.16925;-0.0342029
1.92061;-0.510828;-1.19289;0.964722;-0.00386456;2.31515;-0.115193;-0.347096;0.57894;0.300646
0.341498;1.43308;0.000377032;0.445317;0.469463;1.47598;0.522574;0.660166;1.1162;1.07788
1.46441;0.155571;0.542381;0.0775575;0.127199;0.188638;1.57088;-0.403817;0.242226;-0.149592
0.556969;-0.634499;-1.1264;1.16791;-0.126675;0.737005;-0.922535;-0.322539;-0.209385;0.0474166
0.536202;-0.160895;0.337947;-0.682788;0.345112;0.364313;1.89102;-0.560915;-0.203168;-0.0866158
2.70022;-0.833948;-1.47686;-0.429265;-1.30281;0.100188;-1.19443;-0.947282;-1.00415;-1.16372
0.754085;-0.386331;-0.409612;1.24172;-0.450117;1.01401;-0.254082;-0.876436;0.14633;-0.578129
0.195902;-0.164825;1.04646;-0.0115486;0.93362;0.625118;2.79623;-0.17657;0.426073;0.444955
-0.386287;-0.584377;-1.44345;-1.35403;0.425429;-0.844457;-1.59504;2.02163;-0.613329;0.748681
1.06214;0.0707881;0.22736;1.94612;-0.624826;1.34229;0.361934;0.629078;0.277888;0.141528
-0.554703;-0.420012;-0.59085;-1.22609;-0.328459;-1.85982;0.504409;-1.15879;-1.00705;-0.981005
-1.07351;-0.921082;-1.26554;0.0542359;1.19223;-0.660444;-0.871119;-0.157947;-0.763205;0.327955
-0.0368919;-0.798415;0.35114;-0.485971;1.62285;-0.473387;0.481933;0.701699;-0.161403;1.30757
0.129164;-0.850027;-0.10971;-0.292575;2.42351;0.233298;0.0541775;0.93802;0.12839;1.38103
-0.504117;0.0118285;0.920401;-0.308844;1.39384;0.0131438;2.0247;0.36209;0.497165;1.00865
0.756749;0.0990591;0.239421;0.363734;-0.490211;0.88793;0.560506;-0.73544;0.0917358;-0.578436
-0.00902962;0.20871;0.91241;1.70072;-0.811857;0.442125;-0.365398;-0.745681;0.417423;-0.912592
1.54284;-0.80403;0.131186;-1.09074;-1.18641;-0.98923;-0.0905238;-0.819542;-1.03899;-1.2334
-0.0259339;-0.0501523;0.221171;-0.564156;2.53522;0.121185;1.05051;0.479434;0.296244;1.56015
-1.32995;2.33504;0.642371;1.2567;0.164439;1.04882;0.820898;0.8245;1.21657;0.859771
1.54736;-1.09412;-0.895571;-2.08354;-1.0016;-1.83137;-0.292755;-0.836336;-1.71908;-1.19245
-1.8393;2.35609;1.02139;0.924359;0.111384;0.555838;0.939744;0.129221;1.50738;0.786472
-1.33251;0.348691;0.693567;0.393326;0.959755;0.330367;1.2748;0.185076;0.50464;0.84739
0.998205;-0.791597;0.293368;-0.237102;0.192477;0.477973;2.83474;-0.227223;-0.728076;-0.13895
-0.0628533;-0.251026;1.68176;0.0560382;-0.881223;-1.07997;0.277018;-0.342912;-0.521077;-0.983378
-0.00853996;0.793222;0.411868;0.503315;0.965293;1.34721;0.642709;1.40304;1.55119;1.67911
-1.30315;0.673039;1.52204;-0.216112;0.138004;-0.994557;-0.770534;-0.692263;1.40175;-0.555204
-1.37899;2.81758;1.01328;1.28052;0.0457394;0.9084;0.765312;0.666513;1.66397;0.96462
0.952537;-1.51257;-1.75072;-1.12805;-2.13782;-1.90973;-2.96248;-1.6245;-1.80725;-2.26022
-0.139143;-0.606119;0.0585295;-0.724734;0.167768;-0.337581;1.66731;-1.25834;-0.55365;-0.466773
0.573947;0.328534;-0.408579;2.38988;-1.6576;1.46476;-1.55513;-0.661392;0.569584;-0.802499
-0.173468;-0.143197;0.550992;0.0908032;2.04183;0.871566;1.14912;1.04791;0.80619;2.22679
1.32597;-0.567715;-0.879314;1.44566;0.0902005;2.13464;0.214118;0.562666;0.746461;1.01288
-0.61312;-0.00325338;1.06375;-0.0808211;0.892397;0.320003;3.1717;-0.44038;0.681469;0.530074
0.327934;-0.889826;-1.72682;-0.323499;-0.210303;-0.0280192;-1.53006;-0.251966;-0.71785;-0.000359618
0.725727;-0.234758;0.455162;-0.240829;0.109916;-0.202258;2.65328;-0.722245;-0.194847;-0.231625
0.255943;0.230897;-0.479781;0.824254;0.0416109;1.92001;0.388806;-0.297559;1.20742;0.176364
-1.17598;0.178827;-0.780993;-0.279537;-0.351954;-0.116233;-0.813644;0.33475;0.115625;0.305304
0.289855;-1.55469;-1.26997;-2.53859;-0.399857;-2.16547;-0.895515;-1.41586;-2.14025;-1.40874
-0.0566774;-0.393295;0.201193;0.0653574;0.339185;-0.0973858;1.43465;-0.601629;-0.194602;-0.156448
-1.21799;-0.452054;-0.583275;0.238828;1.37776;-0.40994;-0.665869;0.123759;-0.527963;0.919855
0.533012;0.219857;-0.447085;2.21055;-0.0786292;2.01904;-0.134682;-0.385205;0.837033;0.399587
0.313338;-1.07804;-0.993474;-1.5378;-0.837393;-2.02673;-1.14193;-1.11011;-1.10523;-0.815742
-1.141;1.15728;0.045475;0.605698;-0.036755;1.12894;0.890998;0.0659118;1.03825;0.212135
-2.21367;0.287332;-0.922224;0.217691;-1.03946;-0.665444;-1.71086;-0.046723;-0.53044;-0.05233
-0.343123;-0.0666203;0.0278378;0.16504;2.49054;0.874583;0.0999406;1.13856;0.757307;1.91019
-0.844138;1.77891;0.462364;0.963286;0.0687828;1.3507;1.23676;0.525833;1.33469;0.607091
-0.229143;-0.0253809;0.576596;0.232509;2.05017;0.740462;0.711098;1.32706;0.995993;2.37336
-1.01445;2.11833;0.841032;1.11608;-0.104119;1.06189;1.2808;0.649931;1.30701;0.492395
-0.321429;0.0152376;1.55308;-0.190955;0.151477;-1.13044;-0.233212;-0.917146;0.388832;-0.475637
-1.4207;2.62347;1.07341;1.52478;0.442494;1.01221;0.995237;1.4127;1.44485;1.25008
-1.55388;1.69936;1.31564;0.910978;0.61852;0.463387;1.13521;1.34479;1.03814;0.966137
-0.605575;0.121962;-0.60865;0.470312;1.82431;1.36452;0.781726;1.30205;0.654408;2.14018
0.290775;-0.238149;-0.909392;2.0545;-0.977591;0.768892;-0.590826;-0.832534;-0.141082;-0.974303
0.260724;-0.471943;-1.95241;-0.502319;0.39571;0.871527;-1.26737;0.793047;-0.269078;0.595409
-1.30543;-0.91041;0.0410195;-0.237359;2.53637;-0.134875;-0.149998;0.64191;0.209618;1.36701
1.10002;-1.15307;-1.84747;-1.03696;-2.39679;-0.874349;-3.05426;-1.35031;-1.47021;-1.82751
-0.176458;-0.113043;-0.507054;-0.14133;1.26114;0.670987;0.386711;1.43731;0.151824;1.90093
0.251956;0.297105;0.422763;1.85118;-0.999139;1.06983;1.07937;-0.615121;0.406513;-0.704464
-0.306695;0.157317;1.09693;-0.293936;0.807346;0.377277;2.98492;0.178043;0.180331;0.447361
-0.589281;2.13987;0.0870289;0.861299;-0.516729;1.39483;0.858759;0.259532;1.41918;0.37115
-0.785113;0.192445;-0.63168;-1.07661;-0.0398743;-0.815123;-1.38273;0.416374;0.297075;-0.198369
1.11052;-0.584797;-0.924436;0.867867;0.562141;1.72829;0.797744;-0.312491;0.322872;0.43201
0.696099;-0.499834;-1.24337;-0.355857;0.390835;1.31094;-0.527404;-0.319177;0.12623;0.565395
-0.286675;-0.190221;-0.648117;1.28505;-0.514752;0.250106;-0.69718;-0.641733;-0.298209;-0.442477
-0.972858;0.0304022;-0.869821;2.36911;-1.18309;0.562633;-0.963613;-1.02017;-0.17552;-0.743703
1.54406;-1.32727;-1.66842;-1.71841;-0.285305;-0.766539;-1.2729;-0.791387;-1.74982;-1.1717
-0.464828;2.53733;0.774855;1.70983;-0.236762;1.52331;1.18575;0.697976;1.47374;0.807035
0.0742205;0.187098;-0.0789023;1.04958;-0.263845;0.886662;0.130176;-0.450931;-0.26712;-0.238356
-0.763391;-0.426625;-1.50572;-0.620832;0.695763;-0.396487;-0.990944;2.11115;-0.63617;1.12204
-0.58127;-0.971169;-1.38305;-0.419642;-1.17112;-1.39842;-0.614717;-1.8007;-1.77029;-1.61516
0.427403;1.29092;1.13463;1.58526;0.122508;1.48673;0.381355;0.739187;1.90981;0.857239
0.180181;-0.747369;0.277176;-0.843533;-0.159565;-1.47905;0.575012;-0.50959;-1.11561;-0.823349
0.464144;-0.604125;-0.801652;-1.40469;0.521498;-0.354778;0.404442;-0.556914;-1.06743;-0.260971
-0.979717;2.56955;1.39575;1.59338;0.157022;1.01713;1.17292;0.893997;1.33051;0.964054
2.88939;-1.2345;-0.868076;-0.383643;-0.756395;0.356371;-0.0160944;-1.20739;-0.445776;-1.0231
-0.796531;0.675509;0.5475;0.114864;0.109666;0.469891;1.05018;-0.043034;1.59403;0.408947
-0.642732;-0.720286;-1.13801;-1.34268;-1.49132;-1.82443;-2.09335;0.302477;-1.23385;-0.936367
0.115848;-0.147982;-0.743273;1.60446;-1.11696;0.82348;-1.25266;-0.672381;-0.0478616;-0.836844
-0.818848;-0.379392;-0.391602;0.0919963;2.85404;0.700318;0.0812047;1.08351;0.61097;2.16302
1.8898;-0.688446;0.00579512;-0.715044;-0.62701;0.255252;0.744698;-0.699355;-0.973522;-0.754318
-1.06687;-1.05834;-2.09711;-0.896136;-0.34617;-1.12994;-1.18338;0.381968;-1.64548;-0.15281
-0.588498;0.1942;0.651367;0.108289;1.75631;0.342529;0.817091;0.656704;0.830066;1.76365
0.000837727;0.428654;0.618352;0.524852;0.735852;0.768797;0.461521;0.829203;1.1518;1.05565
-1.26392;3.02997;1.56003;1.20903;-0.990395;0.410231;0.381692;-0.338003;1.65936;-0.142358
-0.329076;-0.224701;0.273019;-1.98671;0.778972;-0.441385;0.744864;-0.280895;0.0781755;0.357988
-1.22047;0.816407;-0.885987;0.436442;1.0617;1.0229;0.724825;1.01734;0.51296;1.35547
-0.194034;0.312717;-0.216298;0.476661;1.14848;0.827563;0.517888;1.59875;0.263109;1.59445
0.24926;-0.523033;1.35952;-0.320072;-1.05568;-0.98657;-0.209016;-0.610032;-0.689788;-1.4183
0.512206;0.379431;0.605814;1.39041;0.222921;1.17637;0.36924;0.265276;1.54346;0.545908
-0.439933;-0.897569;-0.946597;-1.94953;-1.02889;-2.45715;-1.07837;-0.992602;-2.03741;-1.62616
0.60749;0.187228;1.43909;0.77083;0.0772182;0.320444;0.110201;0.78686;0.940075;0.319491
-0.63663;0.398934;-0.605101;-0.174761;0.639588;0.269111;-0.599955;2.8582;0.205692;1.95704
1.43884;-0.834133;-0.661277;-0.788157;-0.774909;-0.859755;-0.205474;-0.438876;-1.09077;-0.81744
2.58839;-0.6544;0.391106;0.534334;0.190495;1.00671;1.20835;0.274736;0.0232801;0.387806
-0.763813;-0.616299;-0.28279;-1.69513;-0.00509808;-1.96081;0.713131;-0.894029;-1.15539;-0.683071
-0.0725699;1.11425;-0.541387;-0.700724;0.0815373;0.732845;0.619557;1.62435;-0.0911042;0.764973
1.26993;-0.407873;-0.53405;0.400332;0.881207;1.95291;0.245849;-0.000744372;0.89646;1.26186
0.00906367;0.377343;0.567072;1.01829;0.406718;1.1519;0.882512;-0.0645847;0.990552;0.372933
0.714087;-0.470978;0.175404;0.617001;0.164294;0.866637;2.34784;-0.689166;0.319187;-0.0801546
1.88483;-0.624792;-0.0327252;-0.28455;-0.500594;0.66944;0.693717;-0.865483;-0.227901;-0.951596
-1.48159;-0.916807;-0.352009;-0.855303;0.720302;-1.46778;-0.211557;-0.531735;-1.33269;0.0342371
0.104618;-0.504171;-1.22039;0.532152;-2.08607;-0.337985;-1.35128;-1.26248;-1.36606;-1.72881
-0.39031;0.0194476;-0.681651;-0.0511067;1.4631;0.622111;0.654183;1.20779;0.154051;1.48484
-1.03304;1.82748;0.44752;1.47933;0.238271;1.29974;0.85889;0.910607;1.19104;1.05422
-1.27046;-0.579895;-1.78921;0.45738;-1.38348;-0.346012;-1.9542;-1.32283;-1.18949;-1.20691
0.879494;-1.0214;-1.45997;-0.394167;-0.457857;-0.0118031;-0.413399;-0.784312;-0.65455;-0.426807
-1.52635;-0.595982;-0.783157;-1.60515;1.13255;-1.84264;-0.84154;0.200152;-0.728105;0.144297
-0.357736;0.00192325;0.0848395;1.41079;-0.723848;0.220444;0.0714417;-1.09846;-0.313288;-0.860193
-0.214125;0.172933;0.0608139;2.43903;-0.421652;1.21504;-0.632977;-0.519081;0.467654;-0.114992
1.78461;-0.654858;-0.960855;1.11117;-0.757437;1.47781;-0.346529;-0.371563;-0.0149033;-0.387444
0.860755;-8.46947e-05;-0.370374;0.652026;-0.637092;1.58682;-0.751119;-0.137449;0.135851;-0.359981
-0.210562;0.512588;0.803098;0.582806;0.124129;1.3438;2.7062;-0.203139;0.971847;0.358272
-0.200272;0.0370931;-0.420047;0.45337;-0.202488;0.110258;-1.57147;0.740092;0.550151;0.402764
2.86069;-0.81768;-0.258221;0.236899;-0.803166;0.91216;0.995397;-1.00168;0.0191774;-0.915517
-1.18673;0.671083;0.172559;0.568745;-2.24614;-0.918752;-1.43608;-1.66464;-0.361756;-1.87074
0.0339566;0.0663897;-0.164794;2.20145;-1.18161;0.838163;-0.238183;-1.09234;-0.141907;-0.963222
-1.21746;-1.39981;-1.45904;-1.49757;0.34669;-2.39598;-0.786907;-1.38665;-2.0547;-0.834846
-1.0768;0.482214;0.918988;0.610023;-0.953041;-0.837112;-0.955845;-0.695393;0.32263;-0.94556
-0.979116;-0.0111277;-0.134325;1.92084;0.372175;0.886643;-0.85652;0.464349;1.01256;1.02132
2.76287;-0.692504;-0.431182;-0.496692;-0.6426;0.128962;0.236031;-0.430769;-0.824264;-0.674074
-0.86626;-0.620636;-0.806978;-0.408546;1.41277;-0.0843736;0.261193;0.591038;-0.397272;1.28114
-0.992244;0.224922;-1.34841;0.908749;0.613049;1.54431;0.151561;0.89221;0.463673;1.48942
-1.14547;0.867558;0.122786;1.50217;1.4381;1.40098;0.918378;0.84137;0.990734;1.45041
-1.26684;-1.27246;-2.52318;-0.813369;-1.02327;-1.63898;-1.2512;-0.158991;-2.09717;-1.02067
-0.60585;0.826444;1.87821;0.803255;-1.27393;-0.633252;0.721501;-0.987225;0.215607;-0.963436
-0.514869;0.544319;0.398711;-0.180647;-0.757322;-0.489169;-0.907742;-1.24349;-0.0371757;-1.09458
-0.547199;0.1923;0.197443;0.362567;2.4594;1.27513;0.715708;1.48583;1.2965;2.27798
-0.427802;-0.537656;0.775122;-0.0205291;0.497669;-0.679361;-0.312574;1.0967;0.155504;0.658216
2.91314;-1.07847;-0.416586;-0.260807;-0.91414;-0.131798;-0.495797;-0.799294;-0.817506;-0.998896
0.863517;-0.586432;0.839834;0.171992;0.586572;0.651048;2.65366;-0.137979;0.0429378;0.144618
2.12266;-1.00624;-0.436155;-0.823028;-1.90069;-1.06028;-0.922902;-2.06105;-1.30377;-2.44908
-0.809314;-0.699696;-0.950581;-0.14032;0.158242;-0.375206;-0.252256;-0.0237167;-0.554543;0.0182891
0.0908545;-0.603816;-0.478005;1.27379;-0.941385;0.744148;-0.366045;-1.17204;-0.0904426;-1.22316
-0.102675;0.390629;2.1398;0.665647;-0.513016;-0.444849;0.382874;-0.450578;0.572548;-0.485998
0.0413713;0.342399;0.892484;0.616605;-0.212472;0.404576;0.0655499;-0.343389;1.51583;-0.224704
0.108983;-0.0337272;-1.56422;-0.52539;0.0419465;1.35356;-0.978116;0.1425;0.384512;0.353637
-0.553515;-1.20958;-1.22276;-0.125824;-0.410472;-1.04184;-1.5852;1.07937;-1.31758;0.43219
0.520783;-0.43433;-0.634886;0.785074;-0.95974;0.450804;-0.913577;-0.256681;-0.236151;-0.580225
2.38356;-0.951971;-1.7485;-1.04944;-0.803627;0.0820441;-0.588542;-0.685483;-1.1523;-0.893372
-0.0738913;-0.809425;-1.37702;-0.484309;-1.37218;-1.11566;-1.48867;-1.59821;-1.14953;-1.49798
-0.888663;0.190485;0.959864;0.513893;-0.954737;-0.847493;-0.624835;-0.811186;0.185957;-0.805321
-2.18275;-0.0883681;0.0308102;-0.39062;1.06816;-0.766218;-0.155173;1.03223;-0.0378111;0.604518
-0.112843;-0.339348;0.715389;0.309327;-0.75729;-0.615918;-0.94542;-1.50879;0.557365;-1.15949
-0.0218333;-0.0945643;0.301702;0.766546;0.153441;0.576999;0.18947;-0.280339;1.15991;0.257405
-0.760533;0.10015;2.15449;0.452964;0.215709;-0.476347;0.806804;-0.433317;0.133994;-0.124405
0.707614;0.0905679;0.0237641;1.48766;-0.571929;1.83182;0.135126;-0.812508;0.925326;-0.364249
0.510495;-0.528071;-1.43384;1.12311;-0.970221;1.45616;-1.11121;-0.560265;0.332487;-0.276379
1.35263;-1.37643;-1.97482;-1.27753;-0.329644;-1.13021;-0.934897;-0.128348;-1.77375;-0.450583
0.948015;0.157896;0.297872;0.351069;0.195975;1.56691;1.33294;-0.600639;0.795445;0.0874085
-0.462131;-0.00938213;0.447886;-0.159206;1.58987;-0.160145;0.795536;0.393552;-0.0995586;0.928062
-0.421561;-1.24143;-1.95733;-1.02704;-1.51436;-1.67676;-2.59006;-1.27235;-2.09924;-1.92255
-0.049688;0.39024;0.748239;0.333141;0.0499351;0.333653;0.021943;-0.283904;1.41058;-0.11081
-0.30802;0.101134;0.614011;0.316237;2.09888;0.756999;1.05508;0.929571;0.916106;1.41444
-0.259112;1.09208;1.33096;0.870525;0.541987;1.05385;1.66174;0.692086;1.56646;0.771331
-1.40217;0.197692;1.3801;-0.159609;-1.05581;-1.19384;0.231442;-0.246627;-0.80345;-0.831546
0.0925435;0.0763737;-0.10523;-0.706088;0.626654;-0.00399603;-0.866325;1.68187;0.273924;0.796739
0.33478;-1.40068;-0.666015;-1.46019;1.19589;-1.06232;-0.0807392;-0.782;-1.07598;-0.145607
-0.0432813;-0.639999;0.0358518;1.21749;1.463;1.83579;1.45999;-0.305609;1.12606;1.43811
-1.35164;0.0699066;1.81481;-0.304483;-1.35299;-1.88501;-0.180366;-1.53678;-0.523266;-1.50143
2.6069;-0.970553;-1.70719;-0.863339;-1.62901;0.0402705;-1.29967;-1.60027;-1.4755;-1.78378
-1.01636;-0.249094;-0.841459;1.99524;-1.36503;-0.038103;-1.75597;-0.607459;-0.492994;-0.860232
0.400805;-0.419775;0.473724;-0.173248;0.0714141;-0.0867476;0.149532;-0.15784;-0.0471563;-0.342576
-0.108927;-0.115114;-0.694075;-0.238378;1.51837;0.396735;0.235611;0.964212;0.406035;1.41541
-1.13959;0.414668;0.913358;-0.130268;0.582966;-0.298972;1.72524;0.154947;0.32461;0.208721
-1.05685;0.193132;-0.403836;-0.084339;0.515616;-0.52294;-1.27337;2.29486;-0.0690626;1.21315
-1.5414;0.655695;0.771811;0.339832;-1.2525;-1.00356;-0.0652885;-0.703322;-0.342544;-1.00702
0.636941;-0.0797967;-1.35623;-1.14029;1.12844;-0.0744484;-0.267649;0.426158;-0.518571;0.305593
-0.719822;1.69504;1.01356;0.187962;-1.01099;0.0844172;-0.428079;-0.847303;1.00253;-1.2012
-1.01461;0.992528;0.509882;1.31255;0.291793;1.13547;0.870227;0.667272;0.82073;0.842827
-0.875748;3.20821;1.15363;1.38746;-1.0076;0.909019;0.606529;0.185876;1.60856;0.10634
0.44426;0.577762;1.34866;1.70642;-0.661326;0.568139;-0.752653;-0.605599;1.77913;-0.287794
0.271332;-0.275349;-0.524005;1.59952;-1.19609;0.493621;-1.21709;-1.26872;-0.367762;-1.41601
-0.845166;-1.01706;-0.89183;-2.02231;-0.696179;-2.87254;-0.655763;-0.901645;-2.04493;-1.30676
-1.00235;-0.221333;-0.764522;-0.194237;0.577289;-0.225271;-1.06222;2.40033;-0.175864;1.42409
-0.744508;0.073185;0.0973253;0.0280651;0.248923;-0.12082;-0.00336525;-0.33738;0.332927;0.184976
-1.01004;0.825476;1.09307;1.30005;0.238729;0.0944329;-0.452153;1.66007;0.891108;0.973504
0.726506;-0.805699;0.266136;-0.726516;0.849563;-0.88489;1.11144;0.11932;-0.760398;-0.00784234
-1.08185;-1.46137;-1.63056;-3.12513;-0.877386;-3.56861;-1.61128;-1.74355;-2.68688;-2.01812
-0.624298;0.508942;0.538758;1.01526;0.343605;0.672621;0.240569;0.161768;0.921817;0.473793
0.095469;-0.0623651;0.133943;0.196616;1.92217;0.842624;0.562798;1.29657;0.818467;2.06779
-0.280652;-0.512844;-0.33625;-0.251208;1.38173;-0.176707;0.383325;0.0880622;-0.491844;0.888114
0.265555;0.365985;-0.295343;-0.305688;0.323705;0.692888;-0.112227;1.1069;0.995339;0.793025
-0.0442271;-0.364598;0.134856;0.0587483;0.174048;0.260126;1.97857;-1.07622;0.0701753;-0.170836
-0.295994;-0.68066;-0.900946;0.476484;-0.748832;0.398754;-0.259139;-1.19029;-0.679169;-0.7362
0.262481;0.264896;0.346626;1.48249;-0.597173;0.899475;-0.387553;-0.443466;1.06082;-0.210579
0.486546;0.474248;0.639414;1.61145;-0.255198;1.38175;0.436613;-0.183164;0.500834;-0.0456735
-1.1322;2.96176;1.7372;1.3054;-0.229602;0.48085;0.52153;0.532379;1.5349;0.339477
2.98442;-1.20665;-0.900947;-1.33588;-1.32145;-0.395052;0.234132;-1.59005;-1.51669;-1.71401
0.0376815;-0.164257;0.548249;-0.215384;0.289987;-0.300342;2.18585;-0.544558;0.0265503;-0.0406293
-0.522914;0.828116;2.36444;0.674072;-0.804904;-0.500773;0.487486;-0.826305;0.58902;-0.799045
0.168666;0.28682;2.44097;0.879369;-0.502967;-0.137593;0.609543;0.236156;0.438851;-0.320285
0.700111;-0.446809;-1.80071;-1.07416;-0.171976;0.457341;-1.70892;0.561588;-0.2879;0.116546
-0.430831;-0.402993;0.306863;0.267473;-0.0270619;0.428923;2.49414;-1.04662;-0.0587544;-0.25599
0.0237963;-0.589251;-1.31406;-0.324396;1.13125;0.0666325;-0.107561;0.335048;-0.53162;0.844509
0.830883;-0.442048;-1.03556;0.479205;-0.1849;0.639928;-0.380785;-0.368009;-0.251401;-0.103223
-0.490823;0.419528;0.497565;1.12988;0.0979596;0.69733;-0.102675;0.123789;1.01709;0.289361
-1.21361;2.98191;0.842888;1.44525;-0.133315;0.967971;0.660707;0.843552;1.33705;0.781398
0.360515;-1.19008;-0.74568;-0.951908;1.81449;-0.441584;-0.254117;0.301707;-0.527264;0.782507
-0.782792;0.922644;0.37335;1.3284;0.454124;1.48511;1.05376;0.735805;1.03223;1.0216
-0.616411;0.195955;0.0244561;-0.652626;0.628139;-0.553908;-0.730106;2.45404;0.0668445;0.76562
-1.35705;0.150595;0.417596;0.311241;-0.55989;-0.729806;-0.527871;-0.534934;-0.199284;-0.888064
-1.04687;-0.45084;0.0122846;0.4204;2.15933;-0.00946922;-0.0522887;0.787758;0.119096;1.49844
-1.81058;-1.00276;-1.13452;-2.15882;-0.650603;-2.89823;-0.388307;-1.6111;-2.09363;-1.37391
-0.906495;1.95231;0.624087;1.35315;0.04101;1.38294;1.27334;0.594645;1.33161;0.666516
-0.238652;0.251686;0.0698338;0.661881;0.295514;0.681804;-0.294261;0.152189;1.09084;0.193352
-0.413038;-0.612421;-0.530609;0.0346784;2.26498;0.336131;0.0804833;0.927956;0.213823;1.43862
1.43519;-0.0770917;0.0803873;2.07965;-0.522012;1.70254;1.05616;0.467806;0.428763;0.10606
-0.952908;3.06171;0.636525;1.88031;-0.969021;1.29926;0.426125;0.224039;1.50103;0.156996
-0.407969;-0.272827;2.2575;-1.19741;0.665688;-1.48956;0.541419;-0.278769;-0.463672;-0.299679
-1.94737;-0.225114;-0.972246;0.0522208;-1.18343;-0.998589;-0.934506;-1.31397;-0.867424;-1.17014
2.52939;-1.36879;-1.7683;-1.18959;-1.41513;-0.628592;-1.10918;-1.53914;-1.64766;-1.75589
0.150911;0.137852;0.917414;1.05962;0.103348;0.517191;0.213185;0.569168;1.02536;0.428099
0.719785;-0.701564;-0.48598;0.839114;-1.29753;0.351655;-0.11817;-1.72545;-0.592884;-1.51325
-0.820891;-0.757073;0.151696;-0.272319;1.06028;-1.044;-0.0222749;0.429884;-0.778371;0.747324
0.0222068;0.274555;0.660092;0.66898;-0.939552;0.233931;-0.12354;0.172652;-0.0342134;-0.336344
0.475369;-1.50884;-1.15546;-2.23119;-0.184294;-2.01085;-0.015795;-1.52289;-2.05015;-1.2615
-1.27175;0.32594;1.33192;-0.266888;-0.875957;-1.19619;0.0445765;-1.29772;-0.458858;-0.966565
0.384769;-0.471752;-0.237343;0.762304;-0.22727;1.10502;0.529745;0.121254;0.7432;0.157052
1.02939;-1.03366;-1.43128;-0.032175;-1.30574;-0.486573;-0.982095;-1.95994;-1.48462;-2.0374
-0.44158;-0.0317445;0.268145;0.12712;0.996996;-0.087142;-0.546335;2.94274;0.353308;1.74054
1.25186;-0.804422;-0.821436;-0.128067;-0.486407;0.0196861;-0.0459069;-0.396191;-0.533756;-0.463684
-1.06353;1.44301;0.532562;0.380506;-0.63967;-0.121549;-0.899859;0.0127605;1.06816;-0.30167
2.5946;-0.87509;0.228257;0.635066;-0.0635641;1.10407;0.941027;-0.445892;0.13192;-0.291549
-0.430228;0.0740562;1.34395;0.583268;-0.515008;-0.599572;-0.56772;-1.05517;0.895489;-0.693974
0.936575;-0.749497;-0.380018;0.9945;-1.4814;0.0760205;-0.637852;-1.0231;-0.679959;-1.50309
0.0874101;-0.341387;0.223125;-0.926105;-0.820922;-1.17233;-1.03262;0.249936;-0.590473;-0.570465
