0.00302287;0.00369396;0.00227449;0.00312744;0.00350916;0.00402027;0.00251999;0.00357592;0.00367635;0.00413136
0.00259171;0.00226147;0.00340767;0.0030282;0.00382163;0.0032371;0.00418629;0.00326649;0.00332522;0.00365263
0.00247433;0.0046418;0.00304801;0.00331124;0.0036194;0.00361133;0.00335087;0.00366838;0.00361396;0.00360459
0.00250721;0.00406161;0.00403359;0.00310073;0.00292779;0.00262425;0.00347627;0.00253658;0.00338612;0.00288867
0.00286152;0.00514584;0.00280097;0.00361371;0.00384679;0.0038161;0.00343066;0.00451961;0.00396575;0.00450645
0.0028239;0.00373578;0.00342954;0.00350068;0.00396288;0.00343922;0.00460229;0.0031234;0.00361125;0.00391421
0.00286629;0.00274025;0.00235575;0.00348751;0.00316091;0.00370609;0.00250585;0.00314181;0.00340478;0.00363768
0.00282123;0.00330339;0.00316324;0.00346678;0.00210685;0.00273887;0.00277101;0.00237088;0.00282724;0.00228714
0.00301197;0.00186572;0.00319396;0.00284959;0.0039323;0.00302275;0.00446915;0.00339574;0.00301224;0.00364874
0.00217892;0.00302744;0.00285866;0.00257129;0.00374466;0.00247968;0.00327299;0.00383873;0.0028607;0.00342806
0.00235222;0.00538914;0.00351027;0.00348291;0.00493826;0.00349421;0.00370983;0.00451937;0.00389815;0.00510097
0.00257649;0.00562082;0.00334741;0.00419764;0.00363736;0.00398884;0.00388595;0.00396821;0.00407688;0.00423175
0.00260124;0.00487041;0.00351833;0.00335611;0.00373292;0.00319768;0.0029761;0.00550684;0.00383107;0.00462995
0.00246168;0.00938559;0.00394995;0.00393872;0.00312623;0.00364458;0.00411267;0.00395191;0.00441262;0.00392047
0.00330112;0.00411883;0.00299265;0.00419021;0.00359847;0.00456037;0.00361734;0.00370311;0.00447473;0.00438775
0.00278975;0.00442862;0.00360708;0.00349229;0.0024777;0.00297762;0.00313602;0.00199068;0.00332507;0.00246908
0.0031561;0.00419154;0.00369076;0.00439426;0.00330062;0.00377255;0.00342496;0.00350293;0.00399176;0.00379235
0.00394483;0.00309391;0.00300263;0.00336048;0.00289431;0.00346692;0.00413875;0.00292871;0.00320154;0.00306682
0.00299198;0.00374097;0.00277339;0.00455758;0.00268971;0.00388989;0.00360455;0.00283993;0.00340504;0.00306029
0.00334302;0.00650302;0.00374611;0.00411872;0.00275897;0.00393135;0.00372548;0.00374986;0.00415317;0.00360165
0.00269695;0.00429966;0.0032097;0.00343221;0.00438714;0.00365698;0.0038566;0.00427838;0.00413275;0.00467075
0.00317193;0.00357403;0.00383018;0.00358227;0.0030373;0.00303017;0.00367855;0.00342711;0.00339211;0.00310323
0.00251888;0.00356411;0.0035408;0.00310619;0.0038437;0.00331567;0.00499269;0.00265576;0.00363166;0.003659
0.00259533;0.00663614;0.00348154;0.00363092;0.00401717;0.00367753;0.00363756;0.00404765;0.00415502;0.00455981
0.0025618;0.00294124;0.00307413;0.00303728;0.00478383;0.00299016;0.00328691;0.00406225;0.00331722;0.00437313
0.00356645;0.00296992;0.00269705;0.00359598;0.0021049;0.00319392;0.00259265;0.00281991;0.00289799;0.00251025
0.00318766;0.00438653;0.00356339;0.00392463;0.00309598;0.00365576;0.0034421;0.00299528;0.00395006;0.0033466
0.00404202;0.00289396;0.00317598;0.0035438;0.00348347;0.00385191;0.00357934;0.00354344;0.0035713;0.00367557
0.00313305;0.00431287;0.00336776;0.00362197;0.00338072;0.00366093;0.00475318;0.00273599;0.00379321;0.00352645
0.00272824;0.00430743;0.00433201;0.00307889;0.00329364;0.00278588;0.003894;0.00293086;0.00367129;0.00322553
0.00249562;0.00783034;0.00342789;0.00442946;0.00333698;0.00392869;0.00372995;0.00411768;0.00422454;0.00428273
0.00239964;0.00236932;0.00259592;0.00202473;0.00276191;0.00188938;0.00326214;0.00210032;0.00230385;0.00245029
0.00266312;0.00243181;0.00240222;0.00259577;0.00361908;0.00314868;0.00288528;0.00303628;0.00284141;0.00408947
0.0029617;0.00507044;0.00305646;0.00409523;0.00376656;0.00414759;0.00336288;0.0040479;0.00404915;0.00465952
0.00279821;0.00321144;0.00296881;0.00271658;0.00421777;0.00306822;0.00353387;0.00365168;0.00320755;0.00438191
0.00245237;0.0106187;0.00391359;0.00426516;0.00315485;0.00373832;0.00364191;0.00421204;0.00447948;0.00418414
0.00240723;0.00373745;0.00289802;0.00356824;0.00442223;0.00325125;0.00302341;0.00438745;0.00345487;0.00483786
0.00256703;0.00398351;0.00289858;0.00394536;0.00333503;0.00358926;0.00256033;0.00361323;0.00386345;0.00394336
0.00296012;0.00662986;0.00413839;0.00447461;0.0028335;0.00349806;0.00342504;0.00294333;0.0044258;0.00308304
0.00267468;0.00900552;0.00348646;0.00433554;0.00328661;0.00400359;0.00372684;0.00457144;0.00437856;0.00467322
0.00289928;0.00413159;0.00337009;0.00423908;0.00325053;0.00365408;0.00352565;0.00291424;0.0040158;0.00340236
0.00279809;0.00339433;0.0032466;0.00293373;0.00437277;0.00295562;0.00384817;0.00390139;0.00315611;0.00414805
0.00280708;0.00322467;0.00309183;0.00356809;0.00524519;0.00396244;0.00365826;0.00454571;0.00419836;0.00535904
0.00321204;0.00402496;0.00370206;0.00319316;0.00360762;0.00357789;0.00512228;0.00287001;0.00374895;0.00353688
0.00253927;0.00179407;0.00185989;0.00270863;0.00232194;0.00246498;0.00187566;0.00267444;0.00226325;0.00239003
0.00273632;0.00446759;0.00386336;0.00397405;0.00376864;0.00351214;0.00392208;0.00339483;0.00412796;0.00386422
0.00283738;0.00475283;0.00364307;0.00378596;0.00393434;0.00390166;0.00508538;0.00338467;0.00410893;0.00412218
0.00284825;0.00344679;0.00366139;0.00373522;0.00488564;0.00391613;0.00450555;0.00401663;0.00432858;0.00512159
0.00283857;0.00432102;0.00314296;0.00293745;0.0042492;0.00334955;0.00339175;0.005887;0.00367068;0.00495903
0.00236481;0.00413739;0.00331376;0.00344701;0.00431237;0.00325244;0.00332356;0.00609451;0.00363894;0.00501618
0.00299341;0.00534645;0.0033095;0.00405151;0.00347899;0.00403941;0.00347823;0.00350563;0.00445821;0.00390727
0.0032731;0.00226116;0.00322542;0.00279485;0.00290449;0.00286336;0.00380532;0.00263984;0.00259519;0.00277424
0.00294068;0.00333286;0.00284278;0.00384678;0.0043585;0.00383765;0.00337395;0.00446102;0.00381989;0.00520601
0.00250257;0.00560551;0.00395453;0.0036609;0.00391154;0.0032268;0.00334616;0.00394051;0.00427535;0.0043395
0.00287191;0.00688331;0.00398755;0.00413285;0.00298772;0.0037146;0.00419416;0.0041947;0.00365462;0.00369391
0.00259474;0.0040273;0.00336451;0.00356212;0.00459988;0.00331142;0.0036018;0.00389511;0.0038789;0.0049446
0.00306548;0.00243362;0.0031261;0.00273812;0.0049986;0.00322949;0.00352273;0.00428332;0.00360551;0.00475597
0.00279663;0.00172466;0.00211371;0.00228504;0.00147212;0.00207632;0.00120155;0.00186295;0.00210105;0.00171909
0.00321614;0.00387938;0.00322638;0.00445213;0.00341043;0.0042047;0.00365648;0.00322081;0.00417926;0.0041322
0.00284397;0.00165729;0.00262042;0.00279294;0.00377407;0.00284424;0.00292105;0.00283248;0.0027932;0.00341775
0.00241114;0.00327206;0.00342813;0.00299826;0.00349408;0.00312378;0.00442674;0.00258052;0.00342862;0.00330493
0.00256093;0.00173718;0.00272993;0.00252559;0.00415231;0.00251474;0.00284849;0.00325236;0.00275596;0.00359129
0.00243609;0.00699084;0.00363105;0.00432963;0.0037042;0.00388666;0.00393975;0.00434981;0.00419431;0.00452725
0.00279827;0.00401584;0.00368238;0.0039365;0.00335616;0.00326696;0.00353816;0.0044557;0.00333621;0.00396816
0.00265542;0.00518224;0.00313753;0.00498004;0.00314055;0.00403482;0.00315636;0.0034232;0.00398492;0.00382689
0.00338058;0.00225849;0.00295366;0.00276845;0.00241899;0.0024783;0.00295599;0.00254719;0.00256371;0.00249101
0.0038133;0.00191106;0.00267038;0.00276786;0.00241083;0.00298043;0.0026733;0.00231572;0.00282063;0.00239231
0.00266395;0.00429231;0.00356597;0.00387201;0.00249147;0.00308792;0.00277932;0.00233232;0.00366089;0.00266935
0.00260052;0.00264378;0.00263891;0.00224231;0.00276631;0.00207195;0.00329681;0.00232297;0.00235735;0.00241394
0.00259285;0.00141631;0.00264099;0.00175009;0.00279818;0.00175816;0.00319053;0.00240543;0.00177699;0.00227133
0.00291714;0.00372404;0.00287348;0.00370179;0.00346056;0.00383429;0.00371397;0.00310293;0.00396866;0.00383799
0.00229342;0.00352755;0.00309724;0.00317211;0.00424523;0.00308708;0.00332077;0.00526968;0.00327984;0.00443857
0.00401649;0.0020509;0.00300121;0.00335792;0.00311376;0.00344586;0.00364544;0.00279877;0.00310957;0.00279741
0.002886;0.00473454;0.00381172;0.00378641;0.00407714;0.00369829;0.00389551;0.00389995;0.00421604;0.00420801
0.00290996;0.00421287;0.00348193;0.00320078;0.00396536;0.00343584;0.00484227;0.00340317;0.00368411;0.00410153
0.00306908;0.00257471;0.00306213;0.00282949;0.00513255;0.00340324;0.00355046;0.00405563;0.00350443;0.00471514
0.0022641;0.00390096;0.00289849;0.00283793;0.00417704;0.00281122;0.00372713;0.0040789;0.00291188;0.00391409
0.00270542;0.00367522;0.00313804;0.00347757;0.00458948;0.00362367;0.00381796;0.00388539;0.00377148;0.00510146
0.00406898;0.003027;0.00328222;0.00373848;0.00299905;0.00378811;0.00388516;0.00296144;0.00377349;0.0031324
0.00233046;0.00220387;0.00282749;0.00334868;0.00343389;0.00284612;0.00238009;0.00479599;0.00303058;0.00436826
0.0028988;0.00461542;0.00396407;0.00397811;0.00374617;0.00344169;0.00330357;0.00363445;0.00431447;0.00387479
0.00240374;0.00546707;0.00358877;0.00342397;0.00524929;0.00356806;0.00360274;0.00459241;0.00421843;0.00503822
0.00255728;0.00456153;0.00358021;0.00356263;0.00236301;0.00291362;0.00303707;0.00201477;0.00339623;0.00247447
0.00265984;0.00960923;0.00404447;0.00436326;0.00338982;0.00370151;0.00340162;0.0043281;0.00458318;0.00419238
0.00293668;0.00495829;0.00346283;0.00341935;0.00336512;0.0036046;0.00345685;0.00354406;0.00441201;0.00368823
0.00259605;0.00308666;0.00320389;0.00323428;0.0032421;0.00318877;0.00307736;0.00254002;0.00363608;0.00299661
0.00332343;0.00302933;0.0026777;0.003345;0.00348428;0.00374056;0.00286251;0.00302699;0.00340137;0.00371933
0.00260825;0.00333445;0.00311421;0.00308934;0.00401446;0.00287423;0.00334147;0.00364853;0.00325477;0.00422101
0.00306784;0.00323233;0.00394241;0.00277323;0.00328108;0.00298439;0.003911;0.00292008;0.00340329;0.00312736
0.00228781;0.00524418;0.00338374;0.00320485;0.00401163;0.00305777;0.00312726;0.00461383;0.00391831;0.00430789
0.00244026;0.0105652;0.00405531;0.00424861;0.00293929;0.00357194;0.0037635;0.00381469;0.00437313;0.00373729
0.00291188;0.00445651;0.00367512;0.00389131;0.00428173;0.0037837;0.00374494;0.00438762;0.00434237;0.00465035
0.00247513;0.00397536;0.00319653;0.00382276;0.00305526;0.00332728;0.00360662;0.00282745;0.00345663;0.00309254
0.00292762;0.00408453;0.00335599;0.00387346;0.0032513;0.00334984;0.00304429;0.00321138;0.00342845;0.00337535
0.00281676;0.00584313;0.00404343;0.0036035;0.00262751;0.00312653;0.00354878;0.002532;0.00375004;0.00280972
0.00258962;0.00427063;0.00325092;0.00293574;0.00413981;0.00320079;0.00311927;0.00531378;0.00381669;0.00481767
0.00300638;0.00387181;0.00350484;0.00369111;0.00386252;0.00376159;0.00488236;0.00325078;0.00390213;0.0040455
0.0037515;0.00345935;0.00345415;0.00324847;0.00330392;0.0036288;0.00365163;0.00342252;0.00338458;0.00342067
0.00209908;0.00874724;0.00441627;0.00386545;0.00378827;0.00330482;0.00371776;0.00358862;0.0047921;0.00400126
0.00280524;0.00352455;0.00382952;0.00251512;0.00363739;0.00277268;0.00355993;0.00342509;0.00350796;0.00371123
0.00264599;0.00700196;0.00340287;0.00369313;0.00385781;0.0035813;0.00307749;0.00594198;0.00408182;0.00509128
0.0022966;0.00727574;0.00411323;0.00382114;0.00318768;0.00318545;0.00296384;0.00264832;0.00457832;0.00324832
0.00424373;0.00261274;0.00324178;0.00325732;0.00304564;0.00349017;0.00369891;0.00293867;0.00335234;0.00313849
0.00273737;0.00578265;0.00353244;0.00406845;0.00347454;0.00374934;0.00332229;0.00337126;0.00415611;0.00395574
0.00255277;0.00381287;0.00275393;0.00390222;0.00230101;0.00319156;0.00279893;0.00239048;0.00293678;0.00257303
0.00330258;0.00416075;0.00323425;0.00357759;0.00347521;0.00398968;0.00391438;0.00296208;0.00359368;0.00363633
0.00412489;0.00258226;0.00323225;0.00329095;0.00351929;0.0036835;0.00452479;0.0032626;0.00338012;0.0035494
0.00328242;0.00332097;0.00250711;0.00355115;0.00299214;0.00398922;0.00262299;0.00332637;0.00358638;0.00359768
0.00250499;0.00366687;0.00263617;0.00378549;0.002413;0.00308072;0.00242742;0.0031385;0.00300444;0.0029397
0.00203313;0.00294287;0.00297319;0.00218226;0.00317804;0.00181297;0.00322971;0.00253754;0.00273918;0.0028009
0.00275312;0.00375174;0.00424956;0.00323979;0.00321735;0.00281793;0.00344508;0.00326873;0.00350426;0.00326145
0.00306444;0.00495805;0.00332699;0.00381694;0.00366774;0.00401338;0.00345646;0.00361636;0.00440488;0.00415983
0.00283658;0.00785825;0.00389932;0.0040665;0.00290981;0.0036446;0.00338586;0.00401517;0.00442534;0.00395418
0.00378305;0.00208761;0.00284385;0.00289448;0.00265762;0.00281462;0.00269667;0.002594;0.00282375;0.00272371
0.00267971;0.00939989;0.00364158;0.00397699;0.00288444;0.00390473;0.00411139;0.00374739;0.00445709;0.00374029
0.00286707;0.00278522;0.0033434;0.00300783;0.00422269;0.00291303;0.00305169;0.00375705;0.00325982;0.00393775
0.00260233;0.00467961;0.00355019;0.00361417;0.00285949;0.00313324;0.00348318;0.00321488;0.00349922;0.00319505
0.00252305;0.00803339;0.0037497;0.00423057;0.00356156;0.00385358;0.00406504;0.00422676;0.00427468;0.00440218
0.00248718;0.00778419;0.00351272;0.00405834;0.00358303;0.00398204;0.00407726;0.00417399;0.00435515;0.00430448
0.00247538;0.00270606;0.00330855;0.00287537;0.00462027;0.00263563;0.00295131;0.00367291;0.00323358;0.00429409
0.00231421;0.00434025;0.00288788;0.00372942;0.00459576;0.0036782;0.00316731;0.00419332;0.00385637;0.00491643
0.00253751;0.00198181;0.00283323;0.00260681;0.00405785;0.00241917;0.002892;0.00295073;0.00260277;0.00349971
0.00182173;0.00367562;0.00285899;0.00342196;0.00425301;0.00312313;0.00309386;0.00350635;0.00321315;0.0041433
0.00249977;0.00555169;0.00349201;0.00413509;0.00377735;0.0036926;0.00352356;0.00521836;0.00394373;0.00464792
0.00225275;0.00886098;0.00334567;0.0042112;0.00344294;0.00389399;0.00373098;0.0041375;0.00432216;0.00444567
0.00295885;0.00364291;0.00333413;0.00381957;0.00341054;0.00379089;0.00466259;0.0025117;0.00378235;0.00349284
0.00234106;0.00523525;0.00394949;0.00310306;0.00288029;0.00267882;0.00344331;0.00298742;0.00333411;0.00302775
0.00292663;0.00388532;0.00329134;0.00452867;0.00369009;0.00395316;0.00326553;0.00361841;0.00404117;0.00418174
0.00242364;0.00349122;0.00318579;0.00347739;0.00448377;0.00318614;0.003362;0.00386987;0.00359616;0.00478146
0.00342713;0.00216198;0.00287852;0.0026711;0.001884;0.00239049;0.00266151;0.00230912;0.00229651;0.00198636
0.00389192;0.00265254;0.00278329;0.00339298;0.00263676;0.00366341;0.0033824;0.00251775;0.00357285;0.00290279
0.00249948;0.0094576;0.00373023;0.00406093;0.00286499;0.0037222;0.00361519;0.00349818;0.00457353;0.00366816
0.00289733;0.00638253;0.00360899;0.00362415;0.00323606;0.0035695;0.00330905;0.00355974;0.00432913;0.00366725
0.00305206;0.00427241;0.00310288;0.004248;0.00327612;0.00391431;0.00308055;0.00331741;0.00415063;0.00391766
0.00247821;0.0035697;0.00341976;0.00313204;0.00552608;0.00326829;0.00358985;0.00471733;0.00391713;0.0054056
0.00307685;0.00472121;0.00328305;0.00489223;0.00327265;0.00407166;0.00313402;0.00322726;0.00414954;0.00375227
0.00268231;0.00324323;0.00291928;0.0031025;0.00483857;0.00343105;0.00333505;0.00445899;0.00367607;0.00474124
0.00253351;0.00514603;0.00392218;0.00289153;0.00267802;0.002789;0.0037947;0.0022576;0.0032962;0.00264053
0.00330308;0.001949;0.00252864;0.0018862;0.00258182;0.00206961;0.00285664;0.00296662;0.00217199;0.00267739
0.0028077;0.00541655;0.00350911;0.00355057;0.00335747;0.0037128;0.00376903;0.00316645;0.0037574;0.00346602
0.0025842;0.00984286;0.00378296;0.00403405;0.00274666;0.00373064;0.00392032;0.00349062;0.00443798;0.00351663
0.0033064;0.00377627;0.00295459;0.00335779;0.00325026;0.00404879;0.00397138;0.00314406;0.00373339;0.0035531
0.0024531;0.00967268;0.00429407;0.00407584;0.00354059;0.00352254;0.00392717;0.00426035;0.0043868;0.00419221
0.0027545;0.00465945;0.00383399;0.00365831;0.00291325;0.00310537;0.00333231;0.00342947;0.00363183;0.00332655
0.00250265;0.00360939;0.00396061;0.00318029;0.00307308;0.00264183;0.00319933;0.00321567;0.0032625;0.00283705
0.00255702;0.00489253;0.00356727;0.00359463;0.00230387;0.00294428;0.00333219;0.00206629;0.00335491;0.00262598
0.00231818;0.00747139;0.00331416;0.00392214;0.00364029;0.00390015;0.0038932;0.00424544;0.00428913;0.00424677
0.00267643;0.00327589;0.0034027;0.00321542;0.00326631;0.00288723;0.00325325;0.00356151;0.00332742;0.00348482
0.00297632;0.00481206;0.00323295;0.00439621;0.00361604;0.00401665;0.00340206;0.00425829;0.00390512;0.00429155
0.0025441;0.00644343;0.00355661;0.00294117;0.00363749;0.00326991;0.00324812;0.00447686;0.00406636;0.00400177
0.0030664;0.00374537;0.00316284;0.00344812;0.00363441;0.00356977;0.00318823;0.00399153;0.00377362;0.00386623
0.00266245;0.00841921;0.00388136;0.00421096;0.00335527;0.00377938;0.00381607;0.00415613;0.00452913;0.00421057
0.00410332;0.00193655;0.00269215;0.0030773;0.00274961;0.0031309;0.00248535;0.00269922;0.00307808;0.00289478
0.0036326;0.00344101;0.00292822;0.00369274;0.00290068;0.00356496;0.00380831;0.00322645;0.00349047;0.00322291
0.0022322;0.00408134;0.00388294;0.00340492;0.00273621;0.00265137;0.0027787;0.00271039;0.00335341;0.00281066
0.00248847;0.00858156;0.00348481;0.00388907;0.00312554;0.0038511;0.00409883;0.00364989;0.0043627;0.00374333
0.00280531;0.00272439;0.00255988;0.00261345;0.00234825;0.00237682;0.00202135;0.00245418;0.00235676;0.00222559
0.00287739;0.00259919;0.00292327;0.00239266;0.00342854;0.00243022;0.00355358;0.00298897;0.00279135;0.0030601
0.00434077;0.00210123;0.00291288;0.00317055;0.0026128;0.00318975;0.00294667;0.00243758;0.00297937;0.00254361
0.00262704;0.00878138;0.00376875;0.00415461;0.00274658;0.00365653;0.00318239;0.00342587;0.00456135;0.00364407
0.00328159;0.0030611;0.00339566;0.00346241;0.00354975;0.00353789;0.00456607;0.00257556;0.00346101;0.00348298
0.00247344;0.00497444;0.0043844;0.00335015;0.00359255;0.00290276;0.00406136;0.00365824;0.00364307;0.00369798
0.00338647;0.00263315;0.00258891;0.00404013;0.00296288;0.00358932;0.00328271;0.00278441;0.00327496;0.00296902
0.00256266;0.0101395;0.00376586;0.00422288;0.00293711;0.00383488;0.0040758;0.00384427;0.00445795;0.00380166
0.00251678;0.00477695;0.00283897;0.00266822;0.00349244;0.00284471;0.00262963;0.00417471;0.00373316;0.003638
0.00257188;0.00215407;0.00318393;0.0027312;0.00436252;0.00254852;0.00301968;0.00364812;0.00294602;0.00387509
0.00298941;0.0044999;0.00342014;0.00395893;0.00353999;0.003797;0.00318834;0.00338824;0.00442221;0.00394396
0.00309358;0.00477665;0.00376317;0.00412672;0.0036201;0.00358986;0.00338828;0.00442455;0.00406545;0.00409798
0.00230023;0.0105652;0.00394866;0.00425657;0.00345463;0.00378249;0.00403134;0.00435204;0.00446171;0.0044524
0.00267261;0.00292525;0.00312329;0.00318498;0.00466651;0.00314992;0.00338238;0.00404249;0.00332645;0.0046657
0.00289043;0.00524832;0.00287197;0.00457663;0.00325118;0.00420824;0.00314929;0.00362957;0.00406022;0.00378736
0.00286671;0.00409711;0.0032918;0.00308958;0.00369936;0.00313816;0.00298315;0.00417674;0.00383017;0.00399972
0.00277949;0.00596527;0.00365681;0.00444082;0.00322626;0.00389908;0.00339696;0.00380181;0.00400579;0.00383946
0.00261576;0.00378982;0.00286568;0.00346206;0.00474577;0.00369955;0.00356022;0.00446241;0.00375365;0.00544262
0.0029625;0.00219871;0.0031731;0.0026557;0.00378219;0.0026355;0.00323175;0.00344899;0.00289003;0.00378818
0.00288315;0.00298256;0.00308732;0.00292855;0.00401992;0.00321165;0.00381484;0.00332288;0.00313548;0.00403373
0.0031489;0.00402584;0.00287025;0.00350129;0.00362548;0.00380503;0.00322559;0.00453986;0.00387978;0.00425967
0.00270782;0.00288474;0.00263787;0.00330365;0.00307985;0.00291305;0.00250197;0.00313172;0.00304643;0.00329809
0.00261057;0.00319227;0.00336453;0.0034089;0.00462833;0.00337462;0.00368634;0.00399346;0.00370961;0.00458273
0.00329799;0.00243959;0.00259395;0.00298698;0.00425076;0.00336053;0.00291504;0.00487571;0.00311469;0.00478444
0.00228718;0.00414019;0.00383241;0.00304486;0.00256414;0.00250282;0.00328962;0.00235048;0.00309336;0.00253046
0.00231384;0.00397801;0.00306303;0.00294186;0.00398606;0.00285039;0.00338029;0.0048996;0.00327385;0.00412704
0.00308276;0.00260777;0.00271042;0.00324545;0.00261093;0.00313695;0.0030213;0.00231239;0.00280148;0.0026662
0.00308319;0.00356442;0.00331051;0.00344706;0.00343459;0.0031219;0.00322279;0.00494369;0.00327133;0.00392925
0.00385883;0.00190354;0.002371;0.00257045;0.00228017;0.00296359;0.00284704;0.00195608;0.00247328;0.00202053
0.00277909;0.00524714;0.00344963;0.00365715;0.00485273;0.00378435;0.00399793;0.00397703;0.00389519;0.00481085
0.00293294;0.00358692;0.00272942;0.00435064;0.00237293;0.00343961;0.0027621;0.00276044;0.0031583;0.00260254
0.00265475;0.00373912;0.00291111;0.00360902;0.0022222;0.00330394;0.00329866;0.00229157;0.00283539;0.00253484
0.00237603;0.005266;0.0034267;0.00325155;0.00200915;0.00274208;0.00346249;0.00209081;0.00309933;0.00231092
0.00236367;0.00380476;0.00379682;0.00314324;0.00453614;0.00342226;0.0047621;0.00400732;0.00358691;0.00427995
0.0027105;0.00408823;0.00289433;0.00338255;0.00439661;0.00378388;0.00347714;0.00559064;0.0037615;0.00525537
0.00243417;0.00561278;0.00372351;0.00360998;0.00333458;0.00345135;0.00453586;0.00335258;0.00376293;0.00369016
0.00369057;0.00299827;0.00336255;0.00385283;0.00316866;0.00380915;0.00420492;0.0029599;0.00392513;0.00342956
0.00411271;0.00247607;0.00333035;0.00341114;0.00291162;0.00327493;0.00323313;0.00296854;0.00320359;0.0029501
0.00272581;0.00238916;0.00301109;0.002057;0.00337476;0.00205303;0.0034096;0.00305705;0.00244991;0.00293669
0.00290725;0.00356047;0.00269699;0.00261448;0.00343126;0.00283583;0.00284249;0.00485488;0.0030037;0.00366242
0.00276222;0.00519376;0.00334529;0.0032689;0.00390352;0.00338;0.00305132;0.00580392;0.00399085;0.00475141
0.00431646;0.00259027;0.00323339;0.00361401;0.00297487;0.00356265;0.00351952;0.00301185;0.00342523;0.00323989
0.0030357;0.0035487;0.00228996;0.00275679;0.00364573;0.00350653;0.00273206;0.00357367;0.00324557;0.00367975
0.0031167;0.00308679;0.00256621;0.0042412;0.00323415;0.00390385;0.00301614;0.00312697;0.00361457;0.00371366
0.00274847;0.00501039;0.00341244;0.00394633;0.00384463;0.00382852;0.00360944;0.00399354;0.0045352;0.00443173
0.00257335;0.00969639;0.00404004;0.00423062;0.00344768;0.00369736;0.0038238;0.00443689;0.00441412;0.00428038
0.00347626;0.00195726;0.00266833;0.00283444;0.00247441;0.00290769;0.00250184;0.00249742;0.00299538;0.00270597
0.00257481;0.00295089;0.0025448;0.00284233;0.00409855;0.0030162;0.00346027;0.00387709;0.00282634;0.00395046
0.00357401;0.0020654;0.00301729;0.00326127;0.00320206;0.0031858;0.00376873;0.00284258;0.00307287;0.00323186
0.00255898;0.00537843;0.00436718;0.00333501;0.0031305;0.00288993;0.00390575;0.00276162;0.00385825;0.00301339
0.00266436;0.00401867;0.00306242;0.00363568;0.00388106;0.00361678;0.0031272;0.00442591;0.00389056;0.00446643
0.00245271;0.0101236;0.00401444;0.00418482;0.00334266;0.00360751;0.00359582;0.00408222;0.00442841;0.00400006
0.00300212;0.00274631;0.00250181;0.0033287;0.00274235;0.0036528;0.00245313;0.00312229;0.00342506;0.00331264
0.00397728;0.00267942;0.00297776;0.00367711;0.00310451;0.00358809;0.0030835;0.00377597;0.00348998;0.00376573
0.00328715;0.00317631;0.00293473;0.00366284;0.00316531;0.00357555;0.00309102;0.00287443;0.00363596;0.00342981
0.00242652;0.00509011;0.00330371;0.00402233;0.00333548;0.00347806;0.00299556;0.00337956;0.00397116;0.003511
0.00420028;0.00222569;0.00303265;0.00319167;0.00299225;0.00342561;0.00348976;0.00278784;0.00318067;0.00306816
0.00336206;0.00389511;0.00311658;0.00430411;0.00208089;0.00345247;0.00301804;0.00246009;0.00331088;0.00228449
0.00251091;0.00529314;0.00365809;0.00375381;0.00233186;0.0029162;0.00303872;0.00255386;0.00338656;0.00257514
0.00271;0.0029714;0.00268397;0.00294983;0.00367239;0.00285243;0.00307785;0.00482675;0.00289329;0.00388519
0.00241683;0.00604067;0.00378121;0.00401985;0.00364717;0.003458;0.00377412;0.00394302;0.00396986;0.0040856
0.00345004;0.00267946;0.0030504;0.00363312;0.00273526;0.00307605;0.00304926;0.00218296;0.00306017;0.00246785
0.00309683;0.00371782;0.00352154;0.00332638;0.00362705;0.00355961;0.00460888;0.00268796;0.00369279;0.00353227
0.00284306;0.00216172;0.00293412;0.00282094;0.00497649;0.00313757;0.0032826;0.00369629;0.00339045;0.00440767
0.00264318;0.00370068;0.00329006;0.00361248;0.00452816;0.00355976;0.00377934;0.00451073;0.00375582;0.00504176
0.00297794;0.00393704;0.00268183;0.00383019;0.00387828;0.00436537;0.00330173;0.0041943;0.00413126;0.00475091
0.00310904;0.00462986;0.00334963;0.0033003;0.00326596;0.00393324;0.00390367;0.00361657;0.0035467;0.0035806
0.00273749;0.00390245;0.00199674;0.0027434;0.00366355;0.00334055;0.00261417;0.00403263;0.00320395;0.00393931
0.00222799;0.00553742;0.00388283;0.00353387;0.00309528;0.00274427;0.00328425;0.00307595;0.00352553;0.00310986
0.00276227;0.00262157;0.00334385;0.00301715;0.00466071;0.0030568;0.00334364;0.00384044;0.00357897;0.00464144
0.00279342;0.00535433;0.0040011;0.00419632;0.0028765;0.0032042;0.00325355;0.00324338;0.00378179;0.00289042
0.00291705;0.0050759;0.00366174;0.00422691;0.00338149;0.00381011;0.0035386;0.00343525;0.00444927;0.00372753
0.00285742;0.00345799;0.00304965;0.00227652;0.00379974;0.0029409;0.00335888;0.00301017;0.00319682;0.00354555
0.00347029;0.00383346;0.0031955;0.00351639;0.00343905;0.00380555;0.00416323;0.00302938;0.00351066;0.00372941
0.00301295;0.00409256;0.00338786;0.00324734;0.00385709;0.00356069;0.00328945;0.00349409;0.00441518;0.0041483
0.00274878;0.00559342;0.00375811;0.00364364;0.00373416;0.0039064;0.00418181;0.00382729;0.00434624;0.00404142
0.00272772;0.00241532;0.00229208;0.00294299;0.00215677;0.00267775;0.00238541;0.00191893;0.00251717;0.00201949
