0.495744;0.304474;0.588779;0.569639;0.421213;0.574298;0.497729;0.406587;0.588932;0.467971;
0.547969;0.206936;0.556768;0.534771;0.402703;0.554253;0.607343;0.343495;0.531749;0.426508;
0.634693;0.189251;0.539757;0.456436;0.351936;0.540397;0.483606;0.325684;0.485152;0.346759;
0.385324;0.155676;0.513661;0.406843;0.445156;0.390219;0.415886;0.359398;0.391053;0.436976;
0.502823;0.20312;0.442687;0.527399;0.230879;0.469607;0.330629;0.285581;0.388211;0.275634;
0.466161;0.263324;0.486719;0.476719;0.501871;0.537071;0.480649;0.535117;0.517684;0.569726;
0.41855;0.471206;0.579008;0.609699;0.408351;0.584687;0.495961;0.505097;0.606009;0.530318;
0.400963;0.194413;0.396196;0.520902;0.284524;0.469043;0.285527;0.279485;0.40325;0.323394;
0.560222;0.14365;0.423106;0.446911;0.355199;0.492527;0.400787;0.333884;0.448813;0.394784;
0.382008;0.192564;0.478423;0.341689;0.476633;0.363879;0.36876;0.43333;0.442548;0.447048;
0.468573;0.261309;0.549366;0.603744;0.33489;0.508847;0.437056;0.30215;0.477879;0.355123;
0.479212;0.280971;0.547402;0.693087;0.357964;0.578735;0.384362;0.360676;0.544395;0.42332;
0.627268;0.185794;0.463899;0.577709;0.332325;0.597199;0.405789;0.375578;0.503294;0.398386;
0.558834;0.261078;0.512161;0.537815;0.341514;0.604859;0.375524;0.399227;0.516134;0.4009;
0.479475;0.320023;0.60807;0.5318;0.399636;0.587782;0.634151;0.392591;0.587339;0.46663;
0.480238;0.265353;0.508101;0.520553;0.374698;0.501104;0.314157;0.487872;0.551421;0.470701;
0.70698;0.167073;0.521327;0.501744;0.328834;0.557452;0.506173;0.311926;0.506197;0.350061;
0.407165;0.338247;0.556535;0.530578;0.218657;0.428798;0.324285;0.244957;0.473751;0.262645;
0.497588;0.268721;0.528963;0.672444;0.299938;0.552253;0.413894;0.302769;0.492476;0.345695;
0.404889;0.100142;0.423182;0.351037;0.416629;0.324997;0.372847;0.273039;0.329557;0.357443;
0.415309;0.316531;0.617542;0.534165;0.31739;0.434535;0.360209;0.342866;0.532043;0.347311;
0.422545;0.259808;0.531453;0.648062;0.418575;0.555659;0.367639;0.460018;0.590807;0.527307;
0.699734;0.181466;0.50719;0.438002;0.341093;0.502418;0.449368;0.369597;0.434357;0.372156;
0.430905;0.189729;0.476476;0.445662;0.498028;0.487428;0.45125;0.472815;0.470726;0.551085;
0.421572;0.286949;0.432224;0.560121;0.436967;0.601872;0.443049;0.503238;0.544056;0.570144;
0.410222;0.360837;0.552467;0.611684;0.499963;0.591801;0.500412;0.498103;0.588948;0.566575;
0.401231;0.114785;0.336208;0.410487;0.312028;0.378189;0.338115;0.397051;0.325939;0.340437;
0.450195;0.35611;0.695941;0.550955;0.292889;0.44886;0.485684;0.313386;0.522927;0.345675;
0.456934;0.323672;0.575019;0.465464;0.332334;0.458984;0.363808;0.287499;0.501397;0.333674;
0.454539;0.283198;0.558569;0.512664;0.577943;0.582957;0.485251;0.563204;0.614991;0.642308;
0.463383;0.19927;0.605784;0.479376;0.428157;0.445619;0.40833;0.523895;0.517808;0.494078;
0.710865;0.137089;0.508383;0.458499;0.32036;0.484095;0.394623;0.33237;0.434933;0.34243;
0.559038;0.193662;0.611073;0.496104;0.434945;0.539104;0.630221;0.399174;0.50822;0.447077;
0.65231;0.145394;0.506784;0.409647;0.245033;0.418853;0.362674;0.204913;0.393516;0.209719;
0.435123;0.180639;0.464739;0.468967;0.402241;0.466992;0.412842;0.410716;0.457331;0.435516;
0.501803;0.191663;0.503363;0.59184;0.31828;0.545646;0.40433;0.294717;0.49686;0.321907;
0.487467;0.306001;0.717321;0.538998;0.350988;0.462098;0.460353;0.367596;0.553329;0.389367;
0.498138;0.300456;0.615376;0.534737;0.373935;0.521785;0.436615;0.378424;0.633672;0.413279;
0.503146;0.25721;0.414585;0.435509;0.393361;0.588468;0.358543;0.427506;0.537313;0.466205;
0.454071;0.122014;0.442494;0.470227;0.358817;0.420149;0.31313;0.522144;0.39234;0.473394;
0.53365;0.21115;0.490541;0.549375;0.316879;0.525034;0.363371;0.387183;0.484449;0.380745;
0.671636;0.151633;0.399524;0.389974;0.328798;0.499122;0.387686;0.343867;0.406417;0.352087;
0.4896;0.168023;0.429885;0.439079;0.285387;0.414962;0.320351;0.251668;0.406653;0.296757;
0.429245;0.282989;0.620883;0.525812;0.317261;0.433805;0.384971;0.331169;0.520402;0.360145;
0.333385;0.250928;0.54495;0.447219;0.471716;0.439516;0.420104;0.517383;0.501343;0.489164;
0.486714;0.222071;0.600902;0.508038;0.332336;0.450077;0.360989;0.2607;0.552036;0.327734;
0.493456;0.250215;0.56709;0.547765;0.401874;0.533901;0.445885;0.384793;0.603357;0.457399;
0.438736;0.272603;0.718522;0.520518;0.406629;0.459885;0.492065;0.36934;0.515976;0.422458;
0.54749;0.271501;0.544374;0.610423;0.346489;0.622074;0.44182;0.331036;0.583377;0.400509;
0.532888;0.200372;0.425241;0.578748;0.316078;0.595678;0.348587;0.356516;0.532882;0.408551;
0.59527;0.10283;0.381026;0.370156;0.364989;0.413939;0.361776;0.400146;0.353486;0.392608;
0.565298;0.279242;0.566777;0.511665;0.405122;0.60346;0.531423;0.352438;0.572314;0.441842;
0.46084;0.260009;0.579038;0.467327;0.511551;0.482104;0.491222;0.452866;0.496083;0.518773;
0.463846;0.118352;0.382456;0.39192;0.274531;0.375534;0.237961;0.284584;0.325763;0.257903;
0.491392;0.305956;0.603587;0.510107;0.393971;0.516802;0.433353;0.384433;0.624708;0.423702;
0.472256;0.272716;0.592616;0.508638;0.550416;0.546549;0.510638;0.507013;0.582592;0.563283;
0.475879;0.386652;0.651213;0.5568;0.431541;0.567409;0.556019;0.483023;0.637984;0.50443;
0.391207;0.283818;0.65523;0.467291;0.309543;0.409468;0.449025;0.388198;0.43613;0.357745;
0.501928;0.269869;0.533831;0.419808;0.438006;0.493076;0.366906;0.583006;0.527894;0.506755;
0.519872;0.100041;0.487997;0.354284;0.481469;0.41871;0.425672;0.334117;0.412918;0.420518;
0.491867;0.187503;0.545362;0.586948;0.501864;0.622354;0.540927;0.38224;0.600473;0.565449;
0.39495;0.269125;0.690759;0.454703;0.286853;0.360901;0.418219;0.257873;0.459994;0.296441;
0.688181;0.149497;0.4029;0.406144;0.265777;0.496186;0.334489;0.251459;0.378889;0.270603;
0.419786;0.232448;0.473658;0.654526;0.285933;0.490679;0.300356;0.351749;0.462573;0.35512;
0.524763;0.212823;0.58115;0.466107;0.395611;0.487261;0.442898;0.397167;0.500547;0.402492;
0.487004;0.247852;0.485704;0.460447;0.506092;0.521234;0.449337;0.510512;0.539147;0.563372;
0.410658;0.308765;0.617082;0.469841;0.43467;0.472349;0.560769;0.428764;0.532211;0.452944;
0.416787;0.283293;0.509425;0.473832;0.429527;0.456611;0.336457;0.644928;0.498681;0.544862;
0.380893;0.336478;0.605513;0.510688;0.294525;0.422839;0.426828;0.342065;0.475387;0.341687;
0.542255;0.251913;0.431585;0.38208;0.476319;0.488125;0.41169;0.45616;0.460394;0.461809;
0.441752;0.455978;0.625272;0.497492;0.312966;0.499289;0.399689;0.327521;0.589952;0.323916;
0.419915;0.375205;0.584105;0.595207;0.412438;0.573144;0.49681;0.480516;0.574468;0.510973;
0.430202;0.629958;0.63672;0.601716;0.313224;0.557231;0.477084;0.431888;0.64157;0.443574;
0.527982;0.327517;0.65266;0.629431;0.339664;0.533278;0.375409;0.351936;0.656099;0.407506;
0.515172;0.229429;0.499604;0.620142;0.298832;0.528042;0.340666;0.284951;0.473239;0.304259;
0.432467;0.144149;0.469541;0.305441;0.337002;0.291509;0.382657;0.322031;0.330389;0.314256;
0.420823;0.23564;0.479946;0.464283;0.434236;0.477527;0.352252;0.655582;0.489584;0.564166;
0.439924;0.269502;0.550386;0.483599;0.409164;0.484867;0.43146;0.379031;0.53292;0.450771;
0.420254;0.355999;0.63177;0.594122;0.408386;0.499992;0.397888;0.580804;0.580462;0.522931;
0.548889;0.168451;0.564184;0.418033;0.455026;0.431177;0.514854;0.425165;0.439797;0.433125;
0.414934;0.0930636;0.409163;0.209617;0.323166;0.242598;0.311179;0.236985;0.275712;0.249158;
0.448828;0.319604;0.586466;0.569376;0.416394;0.54062;0.449708;0.429453;0.583078;0.477201;
0.502145;0.253917;0.553379;0.498244;0.536923;0.552566;0.473812;0.544085;0.574275;0.623073;
0.474284;0.202123;0.514949;0.459333;0.495659;0.48094;0.460387;0.422007;0.462671;0.515117;
0.514744;0.303168;0.518293;0.454599;0.414874;0.542044;0.423317;0.524925;0.58934;0.506415;
0.491797;0.219167;0.553454;0.486265;0.403447;0.511635;0.57972;0.304397;0.51054;0.418209;
0.473147;0.182828;0.468796;0.522562;0.332982;0.521376;0.412327;0.292874;0.446716;0.366471;
0.514516;0.291545;0.570762;0.609974;0.344562;0.556561;0.402721;0.368314;0.594917;0.414572;
0.531114;0.315616;0.594692;0.621179;0.370673;0.590449;0.464373;0.394609;0.547221;0.429663;
0.411205;0.601622;0.684416;0.594586;0.372627;0.527145;0.470725;0.46689;0.635296;0.464909;
0.716145;0.122351;0.468796;0.365086;0.28926;0.465597;0.449226;0.252492;0.375381;0.276988;
0.497864;0.242202;0.587241;0.462445;0.4123;0.472252;0.595226;0.358103;0.506825;0.430125;
0.456338;0.356302;0.735682;0.53973;0.328701;0.458168;0.468179;0.329642;0.554732;0.360719;
0.507567;0.294066;0.741937;0.557569;0.351755;0.483688;0.477309;0.436967;0.541942;0.404532;
0.546934;0.209715;0.395256;0.387826;0.377027;0.525493;0.303875;0.46984;0.480041;0.444508;
0.463159;0.214753;0.567512;0.504401;0.388092;0.523496;0.618288;0.307387;0.499559;0.410416;
0.496836;0.193338;0.435032;0.452973;0.476534;0.498039;0.423666;0.446956;0.459283;0.511127;
0.556621;0.210263;0.457794;0.522798;0.37604;0.538323;0.403227;0.375937;0.48315;0.424396;
0.458715;0.309324;0.583099;0.579336;0.397638;0.542357;0.424031;0.425616;0.591193;0.460323;
0.405174;0.603939;0.611323;0.606738;0.379979;0.561374;0.481136;0.498323;0.618445;0.505351;
0.521778;0.124256;0.481486;0.398449;0.528701;0.462327;0.412702;0.443589;0.459654;0.505453;
0.437087;0.367171;0.572946;0.596585;0.424832;0.597712;0.51054;0.487439;0.592482;0.527333;
0.449412;0.283618;0.544431;0.424453;0.438119;0.454435;0.377096;0.661008;0.510256;0.503907;
0.394549;0.278403;0.576563;0.508204;0.347409;0.442075;0.392224;0.359075;0.48759;0.352573;
0.417526;0.209252;0.543436;0.517688;0.555031;0.492691;0.4278;0.492687;0.514707;0.570971;
0.360954;0.145793;0.449706;0.29358;0.340482;0.289704;0.402664;0.250366;0.326241;0.308112;
0.427924;0.485559;0.593439;0.598736;0.39329;0.590533;0.526965;0.47318;0.617981;0.494838;
0.477395;0.290026;0.548139;0.538671;0.412722;0.541266;0.409699;0.428485;0.597475;0.451537;
0.464477;0.190673;0.499064;0.484173;0.563098;0.516976;0.437732;0.506849;0.522775;0.565496;
0.601385;0.252224;0.549002;0.661861;0.350301;0.61299;0.510718;0.460367;0.541082;0.443549;
0.424486;0.613113;0.594456;0.644541;0.31617;0.584653;0.463588;0.435743;0.632412;0.44821;
0.464852;0.229719;0.726941;0.377117;0.440986;0.388689;0.472213;0.384952;0.46507;0.406418;
0.350821;0.235205;0.462968;0.485698;0.299799;0.423188;0.361805;0.28038;0.430681;0.326759;
0.682438;0.103708;0.397906;0.377797;0.282108;0.449187;0.348739;0.257634;0.364226;0.273155;
0.506252;0.276938;0.617414;0.573231;0.398049;0.529699;0.447659;0.470606;0.591897;0.47302;
0.548391;0.180424;0.502712;0.554071;0.291087;0.518067;0.422872;0.238814;0.454065;0.29536;
0.434265;0.174042;0.55483;0.457498;0.471114;0.419997;0.430045;0.456537;0.438266;0.502233;
0.496718;0.292655;0.596382;0.539288;0.31842;0.509794;0.42247;0.430552;0.501649;0.403063;
0.530286;0.0876062;0.447994;0.287292;0.376087;0.352058;0.43053;0.259276;0.329944;0.318399;
0.400867;0.298563;0.651292;0.45797;0.323276;0.409303;0.435047;0.282022;0.46548;0.345389;
0.523575;0.206847;0.523033;0.547397;0.372805;0.571004;0.47134;0.42536;0.567864;0.448215;
0.571326;0.14224;0.425451;0.478364;0.29046;0.459166;0.358245;0.215127;0.378112;0.247393;
0.462363;0.257438;0.564348;0.492206;0.466282;0.487233;0.390843;0.710375;0.534656;0.593126;
0.587806;0.168598;0.475294;0.470032;0.353019;0.49474;0.428278;0.37309;0.459101;0.391409;
0.416291;0.427001;0.585959;0.514222;0.341317;0.484816;0.364397;0.4144;0.595543;0.406236;
0.687269;0.160473;0.561087;0.536341;0.385305;0.570938;0.502106;0.368069;0.515799;0.407162;
0.463204;0.269602;0.652275;0.53184;0.350836;0.451226;0.389243;0.306523;0.580835;0.370335;
0.56445;0.174913;0.511372;0.567572;0.277048;0.498699;0.383997;0.309762;0.446648;0.29629;
0.501548;0.221836;0.560668;0.400691;0.327478;0.41098;0.354466;0.438359;0.454271;0.381638;
0.547753;0.162397;0.53862;0.348324;0.3565;0.445071;0.558873;0.294636;0.407741;0.369806;
0.489807;0.219229;0.473553;0.346428;0.37241;0.38911;0.388854;0.551;0.40672;0.396424;
0.436085;0.267816;0.475966;0.521418;0.524959;0.575418;0.472885;0.54165;0.555837;0.62497;
0.428444;0.419541;0.592559;0.544449;0.457082;0.568067;0.5352;0.418002;0.586276;0.490998;
0.491365;0.293966;0.642718;0.547563;0.382277;0.505831;0.467242;0.481861;0.519886;0.447436;
0.483266;0.297334;0.566859;0.422006;0.37808;0.516495;0.503946;0.341221;0.504976;0.386902;
0.471703;0.278102;0.606261;0.423581;0.29182;0.415687;0.469502;0.263936;0.423041;0.300875;
0.342722;0.165322;0.444484;0.403563;0.411397;0.372093;0.346953;0.355075;0.369395;0.416502;
0.470526;0.36432;0.558063;0.522314;0.52734;0.582822;0.486061;0.523652;0.596781;0.572049;
0.419297;0.282815;0.554134;0.576483;0.406495;0.537547;0.436426;0.412132;0.573707;0.472177;
0.62716;0.188423;0.506827;0.504705;0.406308;0.554323;0.426081;0.465474;0.54149;0.467326;
0.515505;0.220248;0.575643;0.4143;0.544886;0.487347;0.491893;0.547585;0.536511;0.562612;
0.442833;0.245778;0.582102;0.498484;0.613754;0.53521;0.472277;0.528283;0.553454;0.629698;
0.558179;0.227313;0.448552;0.441566;0.426647;0.584728;0.364761;0.404491;0.532508;0.489005;
0.489765;0.344806;0.605478;0.622502;0.377839;0.566564;0.440817;0.450752;0.605763;0.47977;
0.661648;0.206765;0.626893;0.489923;0.386964;0.546737;0.509762;0.42999;0.51533;0.437972;
0.482384;0.223974;0.636356;0.447714;0.485524;0.506361;0.67479;0.457225;0.50793;0.490932;
0.452524;0.281258;0.585453;0.541034;0.422578;0.525424;0.445428;0.449202;0.598831;0.489568;
0.522964;0.226294;0.551489;0.433891;0.547107;0.537069;0.476775;0.539131;0.579907;0.621423;
0.472824;0.258578;0.552789;0.529636;0.381167;0.529112;0.366982;0.394735;0.600316;0.425095;
0.519332;0.163465;0.482744;0.479564;0.263604;0.438331;0.395196;0.272724;0.409353;0.26159;
0.492351;0.139027;0.466259;0.326717;0.271762;0.376012;0.352311;0.236752;0.347228;0.259649;
0.447277;0.204774;0.543518;0.440051;0.539038;0.494972;0.498593;0.490045;0.51509;0.584984;
0.590113;0.105113;0.403867;0.370165;0.206182;0.394372;0.24444;0.205143;0.334884;0.204878;
0.428717;0.240846;0.496891;0.572943;0.524959;0.576811;0.409825;0.540258;0.574235;0.593182;
0.499192;0.262735;0.601743;0.522836;0.454231;0.543963;0.47474;0.471918;0.58675;0.505437;
0.456613;0.202406;0.437165;0.439638;0.42075;0.456498;0.343094;0.6265;0.454522;0.502442;
0.451788;0.440863;0.61039;0.518779;0.307633;0.49089;0.32926;0.326259;0.596416;0.346502;
0.562799;0.184579;0.412858;0.507033;0.235679;0.475668;0.385191;0.296816;0.400886;0.275837;
0.442123;0.249235;0.526101;0.452786;0.578117;0.498402;0.410819;0.548477;0.540724;0.588528;
0.494101;0.204318;0.501241;0.47888;0.342006;0.464276;0.47096;0.327371;0.445493;0.375253;
0.513823;0.239488;0.581312;0.533214;0.476307;0.567481;0.460736;0.439077;0.620913;0.519889;
0.7525;0.176727;0.524414;0.460184;0.352596;0.546841;0.515488;0.3532;0.492135;0.397405;
0.522275;0.144318;0.515538;0.391821;0.504779;0.451252;0.43915;0.489474;0.451707;0.566322;
0.420168;0.620068;0.629366;0.589958;0.31166;0.546646;0.445708;0.398276;0.631317;0.413035;
0.331696;0.201679;0.473774;0.442318;0.331268;0.387802;0.29424;0.385869;0.432017;0.391901;
0.531588;0.272441;0.581545;0.674336;0.339569;0.580219;0.37309;0.333186;0.550723;0.371771;
0.48998;0.207508;0.571171;0.352544;0.369734;0.383384;0.552097;0.301655;0.424005;0.361495;
0.481852;0.270351;0.586329;0.454901;0.525617;0.513824;0.500464;0.528341;0.564002;0.565508;
0.449904;0.194334;0.494726;0.46637;0.41497;0.462591;0.415156;0.390563;0.453613;0.429078;
0.475413;0.30229;0.590912;0.524562;0.449393;0.51464;0.419266;0.666649;0.565829;0.583079;
0.381702;0.457483;0.73748;0.503881;0.408229;0.452787;0.42384;0.377207;0.651057;0.410834;
0.733395;0.131463;0.450832;0.439202;0.274243;0.487408;0.331787;0.266493;0.42673;0.308675;
0.512334;0.196011;0.520065;0.447715;0.359937;0.499945;0.449226;0.336886;0.458692;0.385903;
0.457635;0.302697;0.611733;0.559729;0.448649;0.501264;0.389232;0.637795;0.566449;0.561633;
0.431937;0.617501;0.621687;0.592609;0.319238;0.561461;0.482602;0.419883;0.641815;0.44301;
0.412024;0.111867;0.359841;0.367944;0.349087;0.376885;0.294564;0.520374;0.340159;0.42333;
0.538352;0.300432;0.566454;0.398112;0.36129;0.524094;0.422114;0.416142;0.49331;0.369792;
0.526927;0.322602;0.683009;0.579086;0.339246;0.501563;0.447428;0.394744;0.579268;0.379692;
0.443231;0.25059;0.464575;0.442208;0.480495;0.483046;0.38157;0.703773;0.508834;0.572657;
0.46685;0.333642;0.5629;0.486519;0.53331;0.543115;0.486666;0.551957;0.592574;0.612271;
0.453354;0.62517;0.628312;0.584194;0.300432;0.562305;0.522291;0.440985;0.60263;0.424243;
0.456803;0.382353;0.639099;0.57706;0.409828;0.561662;0.536459;0.419618;0.650233;0.468164;
0.539303;0.190006;0.441171;0.531166;0.362581;0.568574;0.373382;0.38065;0.491171;0.435754;
0.476654;0.231724;0.674824;0.467779;0.367176;0.410467;0.448527;0.408357;0.472181;0.368597;
0.505064;0.123308;0.509998;0.390984;0.533074;0.458709;0.465013;0.366212;0.451;0.47441;
0.439414;0.353492;0.569458;0.562026;0.503497;0.603976;0.497303;0.574976;0.619589;0.606195;
0.400532;0.104985;0.437252;0.4287;0.434532;0.376126;0.359763;0.344157;0.348428;0.399779;
0.463027;0.367655;0.574668;0.525721;0.461161;0.531266;0.400608;0.728683;0.58703;0.628355;
0.518171;0.159771;0.535883;0.31637;0.316591;0.397318;0.383586;0.342942;0.415368;0.347708;
0.530637;0.184051;0.617225;0.452201;0.383125;0.448074;0.423514;0.334719;0.441276;0.377189;
0.520945;0.281316;0.553787;0.665695;0.309364;0.579869;0.42657;0.388349;0.558058;0.398992;
0.416043;0.0926075;0.471728;0.296614;0.409232;0.298847;0.353164;0.332841;0.317327;0.341796;
0.384427;0.218038;0.483665;0.44867;0.489584;0.470913;0.419771;0.472888;0.4771;0.539894;
0.399073;0.499142;0.72819;0.556224;0.363231;0.491105;0.465362;0.39326;0.618617;0.4271;
0.429513;0.16018;0.423038;0.440743;0.404291;0.419258;0.375858;0.383832;0.399404;0.464009;
0.478394;0.203926;0.659067;0.462754;0.397178;0.446096;0.447996;0.335334;0.456289;0.375483;
0.421519;0.507933;0.694276;0.555955;0.379859;0.509021;0.441415;0.436559;0.628453;0.430383;
0.501555;0.316445;0.576796;0.513148;0.454242;0.513846;0.360474;0.703175;0.585173;0.609521;
0.491669;0.10874;0.479424;0.353124;0.384205;0.33922;0.363028;0.348003;0.355749;0.378874;
0.472;0.107635;0.514896;0.431829;0.507649;0.489211;0.519242;0.367025;0.451317;0.477376;
0.464081;0.234861;0.565383;0.503369;0.569099;0.542342;0.50892;0.487571;0.551901;0.591819;
0.491285;0.264281;0.573973;0.482019;0.38295;0.535217;0.571862;0.426134;0.493326;0.443916;
0.566033;0.221124;0.558109;0.431771;0.377806;0.470975;0.597096;0.295145;0.500045;0.385054;
0.545169;0.150225;0.351712;0.353288;0.371769;0.452882;0.326329;0.462652;0.380363;0.401353;
0.357507;0.369103;0.579841;0.526629;0.258253;0.423033;0.406915;0.277032;0.477248;0.323856;
0.455315;0.263341;0.560476;0.478129;0.427436;0.468123;0.346469;0.667574;0.533487;0.546521;
0.504952;0.282365;0.594612;0.540556;0.414447;0.561763;0.43393;0.475854;0.614843;0.50511;
0.582729;0.166897;0.461876;0.457661;0.320221;0.449739;0.384258;0.31941;0.422238;0.347304;
0.386892;0.592569;0.727933;0.580035;0.394543;0.496008;0.453452;0.442046;0.647735;0.449106;
0.461233;0.23522;0.483852;0.46127;0.511259;0.50272;0.43115;0.557105;0.518109;0.601443;
0.491525;0.221472;0.533447;0.483621;0.481755;0.51125;0.392997;0.74106;0.537119;0.639441;
0.480613;0.483029;0.589347;0.575188;0.369283;0.609511;0.525519;0.449947;0.645843;0.498355;
0.42667;0.606867;0.635826;0.589308;0.336458;0.538445;0.403661;0.417626;0.624353;0.410003;
0.427196;0.213631;0.483661;0.434048;0.413325;0.415121;0.370671;0.658849;0.434799;0.485806;
0.557836;0.180748;0.502569;0.577568;0.262843;0.517182;0.364239;0.269327;0.48236;0.299164;
0.546026;0.253439;0.507133;0.606222;0.285428;0.526351;0.4075;0.358514;0.472632;0.346079;
0.513881;0.314346;0.582724;0.685001;0.359262;0.596423;0.46307;0.345335;0.544471;0.406089;
0.60117;0.310209;0.61584;0.657993;0.365779;0.651731;0.515364;0.402453;0.630426;0.454485;
0.412248;0.635322;0.662307;0.635627;0.369117;0.554838;0.497741;0.491352;0.631707;0.502814;
0.451069;0.221587;0.473928;0.583544;0.258841;0.515099;0.320918;0.28853;0.467004;0.308292;
0.464271;0.235859;0.49664;0.394313;0.438852;0.459866;0.405496;0.615779;0.461753;0.489777;
0.537243;0.117623;0.524032;0.393537;0.410566;0.372472;0.470367;0.375194;0.38704;0.382954;
0.444202;0.497998;0.61357;0.603058;0.374344;0.56983;0.506958;0.467164;0.599766;0.490432;
0.50198;0.223525;0.470999;0.522253;0.207771;0.42473;0.340955;0.268851;0.392136;0.24274;
0.438305;0.270005;0.6113;0.526949;0.451224;0.519004;0.46454;0.46759;0.616472;0.506532;
0.487876;0.361006;0.535526;0.501596;0.436241;0.548643;0.408565;0.662909;0.565078;0.603837;
0.48264;0.181614;0.43944;0.457686;0.291798;0.476798;0.329066;0.383967;0.436657;0.35958;
0.498441;0.176966;0.446269;0.483238;0.425726;0.472641;0.355193;0.41499;0.465119;0.495223;
0.488244;0.112803;0.457438;0.285103;0.267015;0.304271;0.389506;0.27348;0.292134;0.259829;
0.557557;0.126451;0.396713;0.413301;0.202134;0.392991;0.182074;0.264292;0.362555;0.25023;
0.600699;0.102303;0.427328;0.38117;0.212605;0.386785;0.246954;0.211485;0.349923;0.193208;
0.514614;0.394105;0.744972;0.583487;0.340978;0.506437;0.515058;0.387638;0.574999;0.403383;
0.432107;0.332917;0.623866;0.593342;0.402104;0.527061;0.473416;0.396102;0.602694;0.448597;
0.526317;0.297554;0.56921;0.547189;0.391124;0.543038;0.443785;0.416406;0.561681;0.454618;
0.479404;0.231375;0.52177;0.413552;0.34059;0.438561;0.341254;0.472507;0.498324;0.410812;
0.385505;0.188188;0.427241;0.442789;0.341171;0.429661;0.376316;0.296445;0.395845;0.362099;
0.45631;0.312883;0.59246;0.539596;0.44953;0.507539;0.377162;0.695533;0.573322;0.59741;
0.428659;0.569133;0.679699;0.620197;0.382545;0.531204;0.424877;0.492112;0.656066;0.492259;
0.540824;0.280601;0.531872;0.684555;0.331125;0.602594;0.444941;0.335645;0.518064;0.376073;
0.594607;0.113194;0.454033;0.347897;0.26592;0.363101;0.349235;0.291998;0.328999;0.274373;
0.53385;0.36511;0.638175;0.576942;0.361442;0.555031;0.428451;0.375117;0.593857;0.394374;
0.444569;0.291606;0.53844;0.477147;0.576501;0.535115;0.425503;0.533705;0.574264;0.585413;
0.451415;0.266366;0.534129;0.525164;0.616096;0.612891;0.51233;0.536713;0.621562;0.642949;
0.578692;0.242042;0.54267;0.573503;0.322374;0.541973;0.381541;0.451338;0.496467;0.391452;
0.529155;0.302625;0.539836;0.58506;0.391616;0.606908;0.46504;0.365487;0.623699;0.460521;
0.462532;0.276401;0.585668;0.486221;0.514108;0.520902;0.503692;0.476631;0.579458;0.60241;
0.456261;0.320699;0.701543;0.535595;0.376605;0.454744;0.505279;0.414833;0.517065;0.407825;
0.543346;0.282479;0.525984;0.663771;0.413614;0.620559;0.425167;0.362475;0.577927;0.441441;
0.410909;0.170491;0.388293;0.48923;0.403298;0.477761;0.377611;0.408055;0.40067;0.461031;
0.518583;0.252483;0.55596;0.379107;0.382698;0.439922;0.386333;0.538728;0.495705;0.449729;
0.409924;0.603148;0.662692;0.601664;0.384485;0.540478;0.508081;0.511846;0.604451;0.5002;
0.422076;0.56027;0.644792;0.610304;0.386138;0.557034;0.505674;0.499056;0.610353;0.505195;
0.442764;0.108566;0.43747;0.473581;0.365851;0.431542;0.357704;0.5161;0.385534;0.455367;
0.665378;0.10818;0.490458;0.419805;0.321567;0.440495;0.463457;0.26725;0.394833;0.289352;
0.491514;0.0915329;0.435297;0.238617;0.352949;0.308995;0.384663;0.285177;0.308215;0.29629;
0.421864;0.285827;0.459258;0.537805;0.427193;0.582895;0.437606;0.453952;0.548911;0.531262;
0.471298;0.19053;0.528857;0.350481;0.399055;0.399471;0.535729;0.304379;0.436117;0.388065;
0.5119;0.213778;0.539914;0.566565;0.380873;0.558298;0.472698;0.349464;0.494505;0.426552;
0.466778;0.204314;0.542488;0.460439;0.522525;0.476677;0.450792;0.479611;0.51619;0.59186;
0.43219;0.529707;0.622066;0.598582;0.399423;0.576284;0.500565;0.536182;0.633471;0.538504;
0.413332;0.309516;0.550196;0.46907;0.342852;0.451175;0.446373;0.431103;0.472863;0.417159;
0.606486;0.183298;0.365786;0.427137;0.316383;0.515574;0.277691;0.36187;0.45119;0.361014;
0.422753;0.332914;0.654443;0.542994;0.37162;0.450757;0.419005;0.40827;0.557189;0.423728;
0.620754;0.114669;0.33921;0.342576;0.255995;0.454688;0.310069;0.253839;0.339109;0.284215;
0.622208;0.143283;0.441237;0.371772;0.228443;0.396319;0.327115;0.263315;0.350685;0.244911;
0.481338;0.124954;0.529497;0.372948;0.556734;0.425135;0.411586;0.461999;0.462123;0.516627;
0.43868;0.113499;0.525003;0.371609;0.403325;0.418004;0.505888;0.325561;0.35705;0.367494;
0.468334;0.194154;0.424945;0.424861;0.437863;0.485563;0.369213;0.702789;0.460118;0.570405;
0.65586;0.133763;0.508295;0.450503;0.322313;0.465146;0.386853;0.317532;0.39354;0.290449;
0.449755;0.299327;0.548679;0.423804;0.439091;0.456281;0.410234;0.547284;0.530315;0.487533;
0.427049;0.537478;0.579101;0.60657;0.378283;0.582155;0.489924;0.495392;0.626617;0.507174;
0.506393;0.166764;0.52354;0.378345;0.580915;0.480684;0.470877;0.483715;0.509897;0.554529;
0.375954;0.161893;0.44601;0.281041;0.318759;0.254236;0.381776;0.249213;0.319418;0.285516;
0.399365;0.102772;0.400589;0.371699;0.40747;0.353765;0.351216;0.271009;0.346762;0.35906;
